gestion,codigo_departamento,area,edad,sexo,medida,observaciones,valor,cv
2023,5,urbana,28,hombre,promedio,5,19.845996859267313,0.050300438541473695
2023,5,urbana,28,mujer,mediana,18,21.0,0.07287535823709056
2023,5,urbana,28,mujer,promedio,18,20.41454141551078,0.03953644203582654
2023,6,rural,16,mujer,mediana,2,15.0,0.0
2023,6,rural,16,mujer,promedio,2,14.581157230478055,0.023608460775579952
2023,6,rural,17,mujer,mediana,1,17.0,0.0
2023,6,rural,17,mujer,promedio,1,17.0,0.0
2023,6,rural,19,mujer,mediana,2,14.0,0.15649961105593388
2023,6,rural,19,mujer,promedio,2,15.186175115207373,0.07213780093280438
2023,6,rural,20,hombre,mediana,2,18.0,0.0
2023,6,rural,20,hombre,promedio,2,18.219401631912966,0.014358919990819388
2023,6,rural,20,mujer,mediana,1,13.0,0.0
2023,6,rural,20,mujer,promedio,1,13.0,0.0
2023,6,rural,21,hombre,mediana,1,16.0,0.0
2023,6,rural,21,hombre,promedio,1,16.0,0.0
2023,6,rural,22,mujer,mediana,4,21.0,0.049952853372275494
2023,6,rural,22,mujer,promedio,4,19.715025508492317,0.04717134789195827
2023,6,rural,23,hombre,mediana,1,23.0,0.0
2023,6,rural,23,hombre,promedio,1,23.0,0.0
2023,6,rural,23,mujer,mediana,7,19.0,0.10484696032443265
2023,6,rural,23,mujer,promedio,7,17.718858698970468,0.07431862194159139
2023,6,rural,24,hombre,mediana,1,22.0,0.0
2023,6,rural,24,hombre,promedio,1,21.999999999999996,1.614869854000228e-16
2023,6,rural,24,mujer,mediana,5,18.0,0.0649980003259904
2023,6,rural,24,mujer,promedio,5,17.938727136473688,0.04409979388952235
2023,6,rural,25,hombre,mediana,1,22.0,0.0
2023,6,rural,25,hombre,promedio,1,22.0,0.0
2023,6,rural,25,mujer,mediana,5,16.0,0.06204957418000883
2023,6,rural,25,mujer,promedio,5,15.992498351248983,0.045896638130239996
2023,6,rural,26,hombre,mediana,3,20.0,0.05601382174854157
2023,6,rural,26,hombre,promedio,3,19.547825241884272,0.050145827910265714
2023,6,rural,26,mujer,mediana,6,21.0,0.09416089931311968
2023,6,rural,26,mujer,promedio,6,21.202809408628706,0.05149452717672292
2023,6,rural,27,mujer,mediana,7,17.0,0.06672497178823888
2023,6,rural,27,mujer,promedio,7,17.11142599699068,0.03733631285837042
2023,6,rural,28,hombre,mediana,2,20.0,0.06666034874588649
2023,6,rural,28,hombre,promedio,2,20.760666953158427,0.03210896301948772
2023,6,rural,28,mujer,mediana,9,20.0,0.13010232537374603
2023,6,rural,28,mujer,promedio,9,21.27033726001528,0.06747807852909911
2023,6,urbana,18,mujer,mediana,3,17.0,0.0
2023,6,urbana,18,mujer,promedio,3,17.0,0.0
2023,6,urbana,19,hombre,mediana,3,18.0,0.0
2023,6,urbana,19,hombre,promedio,3,16.950503127549634,0.04720362694839941
2023,6,urbana,19,mujer,mediana,4,18.0,0.0
2023,6,urbana,19,mujer,promedio,4,17.416934886560163,0.02517209569727215
2023,6,urbana,20,mujer,mediana,6,17.0,0.08523283765123355
2023,6,urbana,20,mujer,promedio,6,17.744928194475506,0.04002450429582235
2023,6,urbana,21,mujer,mediana,5,17.0,0.13410438481514303
2023,6,urbana,21,mujer,promedio,5,18.21604322384278,0.06037824999101184
2023,6,urbana,22,hombre,mediana,2,21.0,0.0
2023,6,urbana,22,hombre,promedio,2,20.327601316046792,0.031052273083615942
2023,6,urbana,22,mujer,mediana,8,18.0,0.058136480119577984
2023,6,urbana,22,mujer,promedio,8,18.64887432657068,0.03741795752698913
2023,6,urbana,23,hombre,mediana,3,20.0,0.12454924791688893
2023,6,urbana,23,hombre,promedio,3,21.14026405967687,0.05447500865122756
2023,6,urbana,23,mujer,mediana,7,21.0,0.05940246825710843
2023,6,urbana,23,mujer,promedio,7,20.226967074032824,0.03845038528499668
2023,6,urbana,24,hombre,mediana,2,24.0,0.0
2023,6,urbana,24,hombre,promedio,2,23.45886164941625,0.023795809827218503
2023,6,urbana,24,mujer,mediana,9,18.0,0.1348683319589709
2023,6,urbana,24,mujer,promedio,9,18.732239413726088,0.06740512068063097
2023,6,urbana,25,hombre,mediana,2,24.0,0.029214378672708746
2023,6,urbana,25,hombre,promedio,2,24.45408946974264,0.01433594755209647
2023,6,urbana,25,mujer,mediana,8,23.0,0.032806890437389914
2023,6,urbana,25,mujer,promedio,8,22.61837578658412,0.02632090609542107
2023,6,urbana,26,hombre,mediana,1,25.0,0.0
2023,6,urbana,26,hombre,promedio,1,25.0,0.0
2023,6,urbana,26,mujer,mediana,18,19.0,0.03391687209565003
2023,6,urbana,26,mujer,promedio,18,19.50919190272926,0.03531433943574932
2023,6,urbana,27,hombre,mediana,7,21.0,0.04362801644732395
2023,6,urbana,27,hombre,promedio,7,20.4554667756269,0.041889886812585236
2023,6,urbana,27,mujer,mediana,8,20.0,0.03714135752955393
2023,6,urbana,27,mujer,promedio,8,20.140613004831117,0.046595892191619026
2023,6,urbana,28,hombre,mediana,3,24.0,0.050297925077942056
2023,6,urbana,28,hombre,promedio,3,25.188083580781786,0.030721318561393717
2023,6,urbana,28,mujer,mediana,17,20.0,0.019970967348149436
2023,6,urbana,28,mujer,promedio,17,19.794902375415887,0.028616352763042616
2023,7,rural,17,mujer,mediana,3,17.0,0.0
2023,7,rural,17,mujer,promedio,3,16.288574168326324,0.03717928385507048
2023,7,rural,18,mujer,mediana,1,14.0,0.0
2023,7,rural,18,mujer,promedio,1,13.999999999999998,1.268826313857322e-16
2023,7,rural,19,hombre,mediana,1,18.0,0.0
2023,7,rural,19,hombre,promedio,1,18.0,0.0
2023,7,rural,19,mujer,mediana,1,16.0,0.0
2023,7,rural,19,mujer,promedio,1,16.0,0.0
2023,7,rural,20,hombre,mediana,1,20.0,0.0
2023,7,rural,20,hombre,promedio,1,20.0,0.0
2023,7,rural,20,mujer,mediana,6,19.0,0.05902679093254273
2023,7,rural,20,mujer,promedio,6,17.311339732354757,0.0721158781988862
2023,7,rural,21,mujer,mediana,5,17.0,0.02648097754047167
2023,7,rural,21,mujer,promedio,5,17.64261291899348,0.024995289217772422
2023,7,rural,22,hombre,mediana,2,21.0,0.0
2023,7,rural,22,hombre,promedio,2,21.0,0.0
2023,7,rural,22,mujer,mediana,1,16.0,0.0
2023,7,rural,22,mujer,promedio,1,16.0,0.0
2023,7,rural,23,hombre,mediana,1,18.0,0.0
2023,7,rural,23,hombre,promedio,1,18.0,0.0
2023,7,rural,23,mujer,mediana,6,21.0,0.052471012169681676
2023,7,rural,23,mujer,promedio,6,18.99871669764877,0.05092897188526486
2023,7,rural,24,mujer,mediana,10,20.0,0.04989573818243596
2023,7,rural,24,mujer,promedio,10,19.176598858526553,0.05495262295921004
2023,7,rural,25,mujer,mediana,8,16.0,0.07936674471368042
2023,7,rural,25,mujer,promedio,8,17.095101318764264,0.053637623632363685
2023,7,rural,26,hombre,mediana,1,20.0,0.0
2023,7,rural,26,hombre,promedio,1,20.0,0.0
2023,7,rural,26,mujer,mediana,9,18.0,0.012105778086727761
2023,7,rural,26,mujer,promedio,9,17.82752153942833,0.01658972395242874
2023,7,rural,27,hombre,mediana,3,20.0,0.19897944910731089
2023,7,rural,27,hombre,promedio,3,22.146690225733742,0.08984613370177688
2023,7,rural,27,mujer,mediana,11,21.0,0.15546833440825844
2023,7,rural,27,mujer,promedio,11,21.39688329469651,0.0840880682483835
2023,7,rural,28,hombre,mediana,2,20.0,0.09806523230606343
2023,7,rural,28,hombre,promedio,2,21.088026363546824,0.04650280240334909
2023,7,rural,28,mujer,mediana,6,15.0,0.1250310988361011
2023,7,rural,28,mujer,promedio,6,17.251684907965124,0.08455035939605744
2023,7,urbana,16,mujer,mediana,2,16.0,0.0
2023,7,urbana,16,mujer,promedio,2,15.625583780802495,0.021199171095422506
2023,7,urbana,17,mujer,mediana,2,15.0,0.0
2023,7,urbana,17,mujer,promedio,2,15.0,0.0
2023,7,urbana,18,hombre,mediana,1,17.0,0.0
2023,7,urbana,18,hombre,promedio,1,17.0,0.0
2023,7,urbana,18,mujer,mediana,9,16.0,0.045180955903415185
2023,7,urbana,18,mujer,promedio,9,15.985812942589593,0.025199692729103457
2023,7,urbana,19,mujer,mediana,9,16.0,0.0627578406106091
2023,7,urbana,19,mujer,promedio,9,16.362059706807816,0.03874342616645805
2023,7,urbana,20,hombre,mediana,2,15.0,0.07823862830451549
2023,7,urbana,20,hombre,promedio,2,15.587502690157681,0.0376448828236212
2023,7,urbana,20,mujer,mediana,13,18.0,0.043641883469311964
2023,7,urbana,20,mujer,promedio,13,17.589880298896656,0.02733568539459246
2023,7,urbana,21,hombre,mediana,2,17.0,0.16234686547502833
2023,7,urbana,21,hombre,promedio,2,18.688685628954065,0.07383870561768187
2023,7,urbana,21,mujer,mediana,20,17.0,0.027237309972646218
2023,7,urbana,21,mujer,promedio,20,17.46694183898308,0.0216938997446439
2023,7,urbana,22,hombre,mediana,2,20.0,0.03150783804038547
2023,7,urbana,22,hombre,promedio,2,20.326770403302636,0.01550066115533344
2023,7,urbana,22,mujer,mediana,21,18.0,0.04266321660946984
2023,7,urbana,22,mujer,promedio,21,18.456571559962768,0.02684749782782329
2023,7,urbana,23,hombre,mediana,3,21.0,0.08803481101236346
2023,7,urbana,23,hombre,promedio,3,20.76351963072746,0.042089935748268525
2023,7,urbana,23,mujer,mediana,28,20.0,0.03434717156117241
2023,7,urbana,23,mujer,promedio,28,19.065669677066165,0.026951536392570922
2023,7,urbana,24,hombre,mediana,2,22.0,0.0
2023,7,urbana,24,hombre,promedio,2,22.0,0.0
2023,7,urbana,24,mujer,mediana,26,18.0,0.050868717500340666
2023,7,urbana,24,mujer,promedio,26,17.961167030166383,0.03871092490564614
2023,7,urbana,25,hombre,mediana,8,22.0,0.02762386412853303
2023,7,urbana,25,hombre,promedio,8,21.651454537387867,0.03748873812927792
2023,7,urbana,25,mujer,mediana,28,18.0,0.04548378364161096
2023,7,urbana,25,mujer,promedio,28,18.88655994176107,0.02821976148296723
2023,7,urbana,26,hombre,mediana,9,21.0,0.10599242715745011
2023,7,urbana,26,hombre,promedio,9,21.388467138969702,0.049005813607844506
2023,7,urbana,26,mujer,mediana,20,19.0,0.03499905213769978
2023,7,urbana,26,mujer,promedio,20,19.516919788825536,0.031267324449721225
2023,7,urbana,27,hombre,mediana,12,24.0,0.07246070119509579
2023,7,urbana,27,hombre,promedio,12,23.16198612401761,0.0361908529018928
2023,7,urbana,27,mujer,mediana,39,19.0,0.048577897785819356
2023,7,urbana,27,mujer,promedio,39,20.141637503461006,0.026716560167769278
2023,7,urbana,28,hombre,mediana,7,24.0,0.03478864425795859
2023,7,urbana,28,hombre,promedio,7,23.297059768126726,0.03359680227541581
2023,7,urbana,28,mujer,mediana,36,20.0,0.03896523156815896
2023,7,urbana,28,mujer,promedio,36,20.958891754536257,0.028175527120769286
2023,8,rural,16,mujer,mediana,4,13.0,0.034497704548155206
2023,8,rural,16,mujer,promedio,4,13.644464673826059,0.027103358315545792
2023,8,rural,17,mujer,mediana,1,13.0,0.0
2023,8,rural,17,mujer,promedio,1,13.0,0.0
2023,8,rural,18,mujer,mediana,1,16.0,0.0
2023,8,rural,18,mujer,promedio,1,16.0,0.0
2023,8,rural,19,mujer,mediana,3,15.0,0.0
2023,8,rural,19,mujer,promedio,3,14.532208546020566,0.0207512527810452
2023,8,rural,20,hombre,mediana,1,19.0,0.0
2023,8,rural,20,hombre,promedio,1,19.0,0.0
2023,8,rural,20,mujer,mediana,7,17.0,0.061009568732940535
2023,8,rural,20,mujer,promedio,7,16.859739081647398,0.03075856225998741
2023,8,rural,21,mujer,mediana,6,16.0,0.1535406406744762
2023,8,rural,21,mujer,promedio,6,16.93143543043367,0.07612781651587941
2023,8,rural,22,hombre,mediana,5,19.0,0.06738244050381824
2023,8,rural,22,hombre,promedio,5,19.585759357521866,0.04056596234984266
2023,8,rural,22,mujer,mediana,4,17.0,0.08051602533138606
2023,8,rural,22,mujer,promedio,4,16.801225072176898,0.03244233906692356
2023,8,rural,23,hombre,mediana,2,20.0,0.0
2023,8,rural,23,hombre,promedio,2,19.048961252627347,0.037031504891214935
2023,8,rural,23,mujer,mediana,9,17.0,0.020018736664594285
2023,8,rural,23,mujer,promedio,9,16.144030073783448,0.0279227295331355
2023,8,rural,24,hombre,mediana,3,23.0,0.0
2023,8,rural,24,hombre,promedio,3,22.125540689653235,0.03890317299327265
2023,8,rural,24,mujer,mediana,9,17.0,0.030349565817129272
2023,8,rural,24,mujer,promedio,9,16.466046141462723,0.03981323987870391
2023,8,rural,25,hombre,mediana,5,18.0,0.017304551419781426
2023,8,rural,25,hombre,promedio,5,19.434305608008543,0.058456270198679154
2023,8,rural,25,mujer,mediana,8,15.0,0.06494713693794767
2023,8,rural,25,mujer,promedio,8,16.740177860079136,0.10144201322814748
2023,8,rural,26,mujer,mediana,10,19.0,0.047100447678874724
2023,8,rural,26,mujer,promedio,10,18.97797410698709,0.04096333969917016
2023,8,rural,27,hombre,mediana,2,17.0,0.21257295462604126
2023,8,rural,27,hombre,promedio,2,19.134328358208958,0.09443080940681005
2023,8,rural,27,mujer,mediana,8,18.0,0.10264818318196789
2023,8,rural,27,mujer,promedio,8,17.584030268550432,0.06947312904375823
2023,8,rural,28,hombre,mediana,2,21.0,0.0
2023,8,rural,28,hombre,promedio,2,21.000000000000004,1.0713227177238093e-16
2023,8,rural,28,mujer,mediana,12,18.0,0.031194688196049907
2023,8,rural,28,mujer,promedio,12,18.010750874518727,0.028614566002354555
2023,8,urbana,16,mujer,mediana,1,16.0,0.0
2023,8,urbana,16,mujer,promedio,1,16.0,0.0
2023,8,urbana,17,mujer,mediana,4,16.0,0.0
2023,8,urbana,17,mujer,promedio,4,15.33236519368755,0.03872326289812727
2023,8,urbana,18,mujer,mediana,2,15.0,0.09416802951883636
2023,8,urbana,18,mujer,promedio,2,15.965399185792277,0.044236928445846736
2023,8,urbana,19,hombre,mediana,2,18.0,0.03884673988445682
2023,8,urbana,19,hombre,promedio,2,18.44726612847139,0.01895243753330523
2023,8,urbana,19,mujer,mediana,4,18.0,0.06786003465416224
2023,8,urbana,19,mujer,promedio,4,17.24854688689228,0.044189572126196244
2023,8,urbana,20,mujer,mediana,9,18.0,0.06157899702579096
2023,8,urbana,20,mujer,promedio,9,17.36350645201447,0.031649706343124244
2023,8,urbana,21,hombre,mediana,2,17.0,0.08291972932233263
2023,8,urbana,21,hombre,promedio,2,17.94310315707849,0.039280702622599556
2023,8,urbana,21,mujer,mediana,14,17.0,0.049548003857961945
2023,8,urbana,21,mujer,promedio,14,17.30100817889777,0.031153294230365426
2023,8,urbana,22,hombre,mediana,1,20.0,0.0
2023,8,urbana,22,hombre,promedio,1,20.000000000000004,1.77635683940025e-16
2023,8,urbana,22,mujer,mediana,15,17.0,0.04326002078383772
2023,8,urbana,22,mujer,promedio,15,17.614256366170128,0.029380055554609243
2023,8,urbana,23,hombre,mediana,1,18.0,0.0
2023,8,urbana,23,hombre,promedio,1,18.0,0.0
2023,8,urbana,23,mujer,mediana,15,17.0,0.06054788941332769
2023,8,urbana,23,mujer,promedio,15,17.69114452102288,0.03326748726993972
2023,8,urbana,24,hombre,mediana,2,23.0,0.0
2023,8,urbana,24,hombre,promedio,2,21.781569965870307,0.04819991133802482
2023,8,urbana,24,mujer,mediana,18,17.0,0.07545212669092871
2023,8,urbana,24,mujer,promedio,18,17.54020636045669,0.03653088279889484
2023,8,urbana,25,hombre,mediana,3,19.0,0.0855179731509908
2023,8,urbana,25,hombre,promedio,3,18.781455072977664,0.03466430725089758
2023,8,urbana,25,mujer,mediana,16,17.0,0.06288274153736859
2023,8,urbana,25,mujer,promedio,16,18.441487873720856,0.03800878386287275
2023,8,urbana,26,hombre,mediana,5,19.0,0.07534631514716499
2023,8,urbana,26,hombre,promedio,5,19.449787007609505,0.04766012110674859
2023,8,urbana,26,mujer,mediana,21,18.0,0.04423838536159696
2023,8,urbana,26,mujer,promedio,21,17.806086656132845,0.02545944274050023
2023,8,urbana,27,hombre,mediana,4,17.0,0.10960449587458922
2023,8,urbana,27,hombre,promedio,4,19.344332277926057,0.08635795592672793
2023,8,urbana,27,mujer,mediana,23,20.0,0.06245609636870142
2023,8,urbana,27,mujer,promedio,23,20.07476372993488,0.03819825711531347
2023,8,urbana,28,hombre,mediana,2,25.0,0.0
2023,8,urbana,28,hombre,promedio,2,23.88804111691364,0.04142985199107716
2023,8,urbana,28,mujer,mediana,26,19.0,0.049725242226445865
2023,8,urbana,28,mujer,promedio,26,19.291782866211346,0.031917689994620115
2023,9,rural,16,mujer,mediana,3,15.0,0.04354976092113335
2023,9,rural,16,mujer,promedio,3,14.291558494859407,0.046754108391631924
2023,9,rural,17,hombre,mediana,2,16.0,0.0
2023,9,rural,17,hombre,promedio,2,16.0,0.0
2023,9,rural,17,mujer,mediana,6,15.0,0.0726323958060508
2023,9,rural,17,mujer,promedio,6,15.367741875006448,0.0397993017763848
2023,9,rural,18,mujer,mediana,9,17.0,0.0
2023,9,rural,18,mujer,promedio,9,15.949762151956941,0.01956561108751141
2023,9,rural,19,hombre,mediana,1,17.0,0.0
2023,9,rural,19,hombre,promedio,1,17.0,0.0
2023,9,rural,19,mujer,mediana,8,17.0,0.0
2023,9,rural,19,mujer,promedio,8,16.423878388488728,0.011120515122152824
2023,9,rural,20,mujer,mediana,8,19.0,0.020052958597734538
2023,9,rural,20,mujer,promedio,8,18.08262861741659,0.03748751037187056
2023,9,rural,21,hombre,mediana,4,17.0,0.051862583471459396
2023,9,rural,21,hombre,promedio,4,17.926684817857016,0.03454280565324597
2023,9,rural,21,mujer,mediana,15,18.0,0.02690898256375526
2023,9,rural,21,mujer,promedio,15,17.559763388973018,0.027782990757788836
2023,9,rural,22,hombre,mediana,3,20.0,0.02898501191572477
2023,9,rural,22,hombre,promedio,3,19.902469865361965,0.0319016480944078
2023,9,rural,22,mujer,mediana,7,17.0,0.07718468360570378
2023,9,rural,22,mujer,promedio,7,17.851356760883046,0.02927530165115746
2023,9,rural,23,hombre,mediana,2,15.0,0.0
2023,9,rural,23,hombre,promedio,2,15.0,0.0
2023,9,rural,23,mujer,mediana,10,15.0,0.09470241946631058
2023,9,rural,23,mujer,promedio,10,15.885625670292168,0.05399095404282403
2023,9,rural,24,hombre,mediana,3,20.0,0.03294805728887555
2023,9,rural,24,hombre,promedio,3,19.85060322540216,0.036012971262552436
2023,9,rural,24,mujer,mediana,20,16.0,0.04981302921141464
2023,9,rural,24,mujer,promedio,20,16.860862711327847,0.03690273557965499
2023,9,rural,25,hombre,mediana,1,21.0,0.0
2023,9,rural,25,hombre,promedio,1,21.0,0.0
2023,9,rural,25,mujer,mediana,13,18.0,0.017811178465766155
2023,9,rural,25,mujer,promedio,13,18.56342584892646,0.03292499200812019
2023,9,rural,26,hombre,mediana,5,19.0,0.04715784523153904
2023,9,rural,26,hombre,promedio,5,18.715253986463328,0.02963557112985272
2023,9,rural,26,mujer,mediana,12,18.0,0.02361455631568217
2023,9,rural,26,mujer,promedio,12,18.74288148336911,0.051050518008079505
2023,9,rural,27,hombre,mediana,5,21.0,0.06910276952243893
2023,9,rural,27,hombre,promedio,5,21.313606688599265,0.058589573431611655
2023,9,rural,27,mujer,mediana,12,17.0,0.04145738245432231
2023,9,rural,27,mujer,promedio,12,17.156781955757026,0.028892902578608853
2023,9,rural,28,hombre,mediana,4,21.0,0.12351624968582431
2023,9,rural,28,hombre,promedio,4,21.147552706997164,0.05827746903928777
2023,9,rural,28,mujer,mediana,10,15.0,0.07932411814256378
2023,9,rural,28,mujer,promedio,10,15.828966396287559,0.05414574686945351
2023,9,urbana,16,mujer,mediana,1,16.0,0.0
2023,9,urbana,16,mujer,promedio,1,16.0,0.0
2023,9,urbana,18,mujer,mediana,1,18.0,0.0
2023,9,urbana,18,mujer,promedio,1,18.0,0.0
2023,9,urbana,19,mujer,mediana,5,18.0,0.01859208476088833
2023,9,urbana,19,mujer,promedio,5,17.953369055437733,0.00815512695549321
2023,9,urbana,20,hombre,mediana,1,17.0,0.0
2023,9,urbana,20,hombre,promedio,1,17.0,0.0
2023,9,urbana,20,mujer,mediana,5,16.0,0.14774614050883414
2023,9,urbana,20,mujer,promedio,5,16.662854315293874,0.058062605728200434
2023,9,urbana,21,hombre,mediana,1,20.0,0.0
2023,9,urbana,21,hombre,promedio,1,20.0,0.0
2023,9,urbana,21,mujer,mediana,8,16.0,0.0
2023,9,urbana,21,mujer,promedio,8,16.303403548427983,0.02978505853572743
2023,9,urbana,22,hombre,mediana,1,21.0,0.0
2023,9,urbana,22,hombre,promedio,1,21.0,0.0
2023,9,urbana,22,mujer,mediana,4,14.0,0.20056301057568662
2023,9,urbana,22,mujer,promedio,4,16.309407802486565,0.09247216663237451
2023,9,urbana,23,mujer,mediana,10,18.0,0.05270547949397715
2023,9,urbana,23,mujer,promedio,10,18.50204158663299,0.03331815540602401
2023,9,urbana,24,hombre,mediana,3,19.0,0.1276358546621541
2023,9,urbana,24,hombre,promedio,3,19.712569946772213,0.05396965033029558
2023,9,urbana,24,mujer,mediana,19,18.0,0.06787669688276714
2023,9,urbana,24,mujer,promedio,19,18.19690576087502,0.033841899990191486
2023,9,urbana,25,hombre,mediana,3,16.0,0.1781357938387084
2023,9,urbana,25,hombre,promedio,3,18.16376340870155,0.09046032274974662
2023,9,urbana,25,mujer,mediana,13,18.0,0.06055683350803309
2023,9,urbana,25,mujer,promedio,13,17.61176917589332,0.045058260504396465
2023,9,urbana,26,hombre,mediana,6,17.0,0.08037454923893039
2023,9,urbana,26,hombre,promedio,6,18.835506925716064,0.03928484111590606
2023,9,urbana,26,mujer,mediana,12,22.0,0.03789972757281274
2023,9,urbana,26,mujer,promedio,12,20.466851271133383,0.04596773167583821
2023,9,urbana,27,hombre,mediana,4,22.0,0.0
2023,9,urbana,27,hombre,promedio,4,21.784611023807635,0.016719436210458072
2023,9,urbana,27,mujer,mediana,20,18.0,0.06696550516941295
2023,9,urbana,27,mujer,promedio,20,18.71692403644143,0.03317941117228578
2023,9,urbana,28,hombre,mediana,3,23.0,0.0
2023,9,urbana,28,hombre,promedio,3,22.291059058338828,0.029445756112905997
2023,9,urbana,28,mujer,mediana,19,20.0,0.06522107146865182
2023,9,urbana,28,mujer,promedio,19,21.08431433883608,0.04131350982138565
