gestion,codigo_departamento,area,edad,sexo,nivel_educativo,observaciones,valor,cv
2025,3,urbana,27,mujer,superior,24,2400.0,0.14887721040893084
2025,3,urbana,28,hombre,otros,1,2381.5,0.0
2025,3,urbana,28,hombre,primaria_completa,2,3000.0,0.08889702009638618
2025,3,urbana,28,hombre,primaria_incompleta,1,3117.599853515625,0.0
2025,3,urbana,28,hombre,secundaria_completa,12,3377.39990234375,0.15120084723430616
2025,3,urbana,28,hombre,secundaria_incompleta,4,3117.599853515625,0.139443826411292
2025,3,urbana,28,hombre,superior,42,2598.0,0.09520724905328953
2025,3,urbana,28,mujer,otros,2,2078.39990234375,0.33840589540415666
2025,3,urbana,28,mujer,primaria_completa,2,550.0,0.613219290319493
2025,3,urbana,28,mujer,primaria_incompleta,3,2000.0,0.4508138652387614
2025,3,urbana,28,mujer,secundaria_completa,5,3247.5,0.39517309868412653
2025,3,urbana,28,mujer,secundaria_incompleta,2,1948.5,1.6482048091168786
2025,3,urbana,28,mujer,superior,36,2500.0,0.06410923235268264
2025,4,rural,17,mujer,secundaria_incompleta,1,800.0,0.0
2025,4,rural,19,mujer,secundaria_incompleta,1,1200.0,0.0
2025,4,rural,19,mujer,superior,1,433.0,0.0
2025,4,rural,20,hombre,secundaria_completa,1,2100.0,0.0
2025,4,rural,22,mujer,superior,1,692.7999877929688,0.0
2025,4,rural,23,hombre,secundaria_incompleta,1,2500.0,0.0
2025,4,rural,23,mujer,superior,1,2958.33349609375,0.0
2025,4,rural,24,hombre,superior,2,2165.0,1.1568803438282393
2025,4,rural,25,mujer,secundaria_completa,1,2500.0,0.0
2025,4,rural,26,hombre,secundaria_completa,1,3500.0,0.0
2025,4,rural,26,hombre,secundaria_incompleta,1,3247.5,0.0
2025,4,rural,26,mujer,secundaria_completa,2,2000.0,0.3506599560096882
2025,4,rural,26,mujer,superior,1,1515.5,0.0
2025,4,rural,27,mujer,superior,1,3031.0,0.0
2025,4,urbana,16,hombre,secundaria_incompleta,2,519.5999755859375,0.40716814302722726
2025,4,urbana,16,mujer,secundaria_incompleta,1,736.0999755859375,0.0
2025,4,urbana,17,hombre,primaria_incompleta,1,1732.0,0.0
2025,4,urbana,17,hombre,secundaria_incompleta,4,1000.0,0.9865913606293434
2025,4,urbana,17,mujer,secundaria_incompleta,1,346.3999938964844,0.0
2025,4,urbana,18,hombre,secundaria_completa,3,1800.0,0.6667853682625327
2025,4,urbana,18,hombre,secundaria_incompleta,5,1000.0,0.32416722395484115
2025,4,urbana,18,hombre,superior,1,2598.0,0.0
2025,4,urbana,18,mujer,secundaria_completa,3,866.0,0.4901160480087458
2025,4,urbana,18,mujer,secundaria_incompleta,3,866.0,0.2969004108754638
2025,4,urbana,19,hombre,secundaria_completa,3,2400.0,0.0
2025,4,urbana,19,hombre,secundaria_incompleta,1,866.0,0.0
2025,4,urbana,19,hombre,superior,2,1039.199951171875,0.0
2025,4,urbana,19,mujer,secundaria_completa,4,1200.0,0.19950233810457718
2025,4,urbana,20,hombre,otros,1,3247.5,0.0
2025,4,urbana,20,hombre,secundaria_completa,1,866.0,0.0
2025,4,urbana,20,hombre,superior,5,866.0,0.7716399085988357
2025,4,urbana,20,mujer,otros,1,779.3999633789062,0.0
2025,4,urbana,20,mujer,secundaria_completa,2,779.3999633789062,0.0
2025,4,urbana,20,mujer,secundaria_incompleta,2,692.7999877929688,1.7325204491009867
2025,4,urbana,20,mujer,superior,5,1200.0,0.18378393939213727
2025,4,urbana,21,hombre,primaria_completa,1,2500.0,0.0
2025,4,urbana,21,hombre,secundaria_completa,2,4330.0,0.0
2025,4,urbana,21,hombre,secundaria_incompleta,1,2800.0,0.0
2025,4,urbana,21,hombre,superior,4,1299.0,0.2265296105359336
2025,4,urbana,21,mujer,otros,1,2598.0,0.0
2025,4,urbana,21,mujer,secundaria_completa,2,433.0,4.888682405121882
2025,4,urbana,21,mujer,superior,5,1300.0,0.06932573736175882
2025,4,urbana,22,hombre,secundaria_completa,3,2000.0,0.1385834895444707
2025,4,urbana,22,hombre,secundaria_incompleta,1,3897.0,0.0
2025,4,urbana,22,hombre,superior,4,1472.199951171875,0.908432045088415
2025,4,urbana,22,mujer,secundaria_completa,1,433.0,0.0
2025,4,urbana,22,mujer,secundaria_incompleta,2,2598.0,0.0
2025,4,urbana,22,mujer,superior,9,1299.0,0.15937483674571964
2025,4,urbana,23,hombre,secundaria_completa,3,9000.0,0.0
2025,4,urbana,23,hombre,secundaria_incompleta,1,2598.0,0.0
2025,4,urbana,23,hombre,superior,8,3464.0,0.22736866659955096
2025,4,urbana,23,mujer,secundaria_completa,3,1200.0,0.37588375569664234
2025,4,urbana,23,mujer,secundaria_incompleta,3,909.2999877929688,0.0071682238047996154
2025,4,urbana,23,mujer,superior,6,1100.0,0.2551910654568504
2025,4,urbana,24,hombre,secundaria_completa,2,3897.0,0.0
2025,4,urbana,24,hombre,superior,13,2800.0,0.09321439910961507
2025,4,urbana,24,mujer,otros,1,1800.0,0.0
2025,4,urbana,24,mujer,primaria_completa,1,649.5,0.0
2025,4,urbana,24,mujer,secundaria_completa,1,866.0,0.0
2025,4,urbana,24,mujer,secundaria_incompleta,1,433.0,0.0
2025,4,urbana,24,mujer,superior,6,1558.7999267578125,0.05684307125690667
2025,4,urbana,25,hombre,otros,1,2165.0,0.0
2025,4,urbana,25,hombre,secundaria_completa,3,3247.5,0.3602712091822411
2025,4,urbana,25,hombre,superior,5,1250.0,1.6487435587946107
2025,4,urbana,25,mujer,secundaria_completa,2,1400.0,0.0
2025,4,urbana,25,mujer,superior,8,1500.0,0.5916948087586441
2025,4,urbana,26,hombre,secundaria_completa,4,3000.0,0.3390130580408781
2025,4,urbana,26,hombre,secundaria_incompleta,1,5196.0,0.0
2025,4,urbana,26,hombre,superior,5,1200.0,0.027483132797834903
2025,4,urbana,26,mujer,otros,3,2165.0,1.7217050891309242
2025,4,urbana,26,mujer,primaria_incompleta,1,1400.0,0.0
2025,4,urbana,26,mujer,secundaria_completa,1,1039.199951171875,0.0
2025,4,urbana,26,mujer,secundaria_incompleta,1,866.0,0.0
2025,4,urbana,26,mujer,superior,4,3464.0,0.09669129058463152
2025,4,urbana,27,hombre,primaria_completa,1,3897.0,0.0
2025,4,urbana,27,hombre,secundaria_completa,4,2165.0,0.5429176063644795
2025,4,urbana,27,hombre,secundaria_incompleta,2,3031.0,0.0
2025,4,urbana,27,hombre,superior,10,2400.0,0.11462661511833858
2025,4,urbana,27,mujer,secundaria_completa,4,1800.0,0.4645076180948996
2025,4,urbana,27,mujer,superior,9,1500.0,0.5070986486778467
2025,4,urbana,28,hombre,primaria_completa,1,4330.0,0.0
2025,4,urbana,28,hombre,secundaria_completa,6,2700.0,0.21559822113716984
2025,4,urbana,28,hombre,superior,10,2200.0,0.11012533031826575
2025,4,urbana,28,mujer,superior,8,3000.0,0.3850667406117324
2025,5,rural,16,hombre,secundaria_incompleta,1,866.0,0.0
2025,5,rural,17,hombre,secundaria_incompleta,1,2598.0,0.0
2025,5,rural,17,mujer,primaria_completa,1,208.33334350585938,0.0
2025,5,rural,18,hombre,secundaria_incompleta,1,2800.0,0.0
2025,5,rural,18,mujer,secundaria_completa,1,779.3999633789062,0.0
2025,5,rural,19,hombre,secundaria_incompleta,2,3200.0,0.0
2025,5,rural,19,mujer,secundaria_completa,1,2165.0,0.0
2025,5,rural,19,mujer,superior,1,2000.0,0.0
2025,5,rural,21,hombre,secundaria_completa,1,5000.0,0.0
2025,5,rural,23,hombre,secundaria_completa,1,2165.0,0.0
2025,5,rural,24,hombre,primaria_incompleta,1,523.3333740234375,0.0
2025,5,rural,24,hombre,secundaria_completa,1,3000.0,0.0
2025,5,rural,24,mujer,secundaria_completa,1,1500.0,0.0
2025,5,rural,25,hombre,secundaria_completa,2,5000.0,0.0
2025,5,rural,25,mujer,secundaria_incompleta,1,779.3999633789062,0.0
2025,5,rural,26,hombre,secundaria_completa,2,333.3333435058594,0.0
2025,5,rural,26,mujer,superior,3,275.0,25.868729378216727
2025,5,rural,27,hombre,secundaria_completa,1,298.3333435058594,0.0
2025,5,rural,27,hombre,secundaria_incompleta,2,308.3333435058594,5.412101279777699
2025,5,rural,27,hombre,superior,2,3500.0,0.0
2025,5,rural,28,hombre,secundaria_completa,1,3200.0,0.0
2025,5,rural,28,hombre,superior,1,4200.0,0.0
2025,5,rural,28,mujer,superior,1,1299.0,0.0
2025,5,urbana,16,hombre,primaria_incompleta,1,1039.199951171875,0.0
2025,5,urbana,16,hombre,secundaria_incompleta,6,1125.7999267578125,0.29920726765734146
2025,5,urbana,16,mujer,secundaria_incompleta,1,1299.0,0.0
2025,5,urbana,17,hombre,secundaria_incompleta,9,1732.0,0.27904721940874266
2025,5,urbana,17,mujer,secundaria_completa,2,1299.0,0.0
2025,5,urbana,17,mujer,secundaria_incompleta,3,1558.7999267578125,0.0
2025,5,urbana,18,hombre,primaria_completa,1,5455.7998046875,0.0
2025,5,urbana,18,hombre,secundaria_completa,2,866.0,0.7686621618379069
2025,5,urbana,18,hombre,secundaria_incompleta,4,2500.0,0.3092320913970376
2025,5,urbana,18,mujer,secundaria_completa,4,1000.0,0.05530047594439618
2025,5,urbana,18,mujer,secundaria_incompleta,3,1800.0,0.4997696221756619
2025,5,urbana,18,mujer,superior,1,1000.0,0.0
2025,5,urbana,19,hombre,primaria_incompleta,1,3464.0,0.0
2025,5,urbana,19,hombre,secundaria_completa,8,2598.0,0.7638804061603257
2025,5,urbana,19,hombre,secundaria_incompleta,2,4763.0,0.23020822984773123
2025,5,urbana,19,hombre,superior,1,216.5,0.0
2025,5,urbana,19,mujer,secundaria_completa,3,1299.0,0.0
2025,5,urbana,19,mujer,secundaria_incompleta,2,4330.0,0.0
2025,5,urbana,19,mujer,superior,2,1600.0,0.0
2025,5,urbana,20,hombre,otros,1,5196.0,0.0
2025,5,urbana,20,hombre,secundaria_completa,4,1800.0,0.6738481550110345
2025,5,urbana,20,hombre,secundaria_incompleta,4,2078.39990234375,1.2052298704452007
2025,5,urbana,20,hombre,superior,4,2000.0,0.2047598660904421
2025,5,urbana,20,mujer,secundaria_completa,2,1000.0,0.0
2025,5,urbana,20,mujer,secundaria_incompleta,1,450.0,0.0
2025,5,urbana,20,mujer,superior,3,866.0,0.4647175179780212
2025,5,urbana,21,hombre,primaria_incompleta,1,6495.0,0.0
2025,5,urbana,21,hombre,secundaria_completa,3,2500.0,0.14816893302924156
2025,5,urbana,21,hombre,secundaria_incompleta,3,4330.0,0.2373298634784939
2025,5,urbana,21,hombre,superior,5,2000.0,0.0430552332551344
2025,5,urbana,21,mujer,primaria_incompleta,1,2078.39990234375,0.0
2025,5,urbana,21,mujer,secundaria_completa,2,866.0,5.5777642672345875
2025,5,urbana,21,mujer,superior,10,2000.0,0.5370399720082808
2025,5,urbana,22,hombre,secundaria_completa,11,3500.0,0.22848164197139553
2025,5,urbana,22,hombre,secundaria_incompleta,2,2598.0,0.46102872614084356
2025,5,urbana,22,hombre,superior,12,2598.0,0.22269881364699348
2025,5,urbana,22,mujer,secundaria_completa,5,3000.0,0.3971955577774426
2025,5,urbana,22,mujer,secundaria_incompleta,2,2165.0,0.0
2025,5,urbana,22,mujer,superior,4,900.0,0.3326032589239698
2025,5,urbana,23,hombre,primaria_completa,1,5196.0,0.0
2025,5,urbana,23,hombre,primaria_incompleta,1,4330.0,0.0
2025,5,urbana,23,hombre,secundaria_completa,4,4330.0,0.0
2025,5,urbana,23,hombre,secundaria_incompleta,4,4330.0,0.2164344493028449
2025,5,urbana,23,hombre,superior,11,2598.0,0.1325831003715406
2025,5,urbana,23,mujer,secundaria_completa,2,1688.699951171875,1.468502023617508
2025,5,urbana,23,mujer,secundaria_incompleta,1,3247.5,0.0
2025,5,urbana,23,mujer,superior,15,1500.0,0.3355522192846904
2025,5,urbana,24,hombre,secundaria_completa,3,2600.0,0.0
2025,5,urbana,24,hombre,secundaria_incompleta,2,5000.0,0.020895281864119222
2025,5,urbana,24,hombre,superior,10,1299.0,0.13829210689621996
2025,5,urbana,24,mujer,primaria_completa,1,900.0,0.0
2025,5,urbana,24,mujer,secundaria_completa,1,866.0,0.0
2025,5,urbana,24,mujer,secundaria_incompleta,1,2165.0,0.0
2025,5,urbana,24,mujer,superior,12,2000.0,0.3213725445714981
2025,5,urbana,25,hombre,secundaria_completa,7,3897.0,0.048380579587540724
2025,5,urbana,25,hombre,secundaria_incompleta,4,1818.5999755859375,0.8424059120674109
2025,5,urbana,25,hombre,superior,12,2800.0,0.301453914841035
2025,5,urbana,25,mujer,primaria_incompleta,1,1299.0,0.0
2025,5,urbana,25,mujer,secundaria_completa,1,866.0,0.0
2025,5,urbana,25,mujer,secundaria_incompleta,1,1000.0,0.0
2025,5,urbana,25,mujer,superior,16,2000.0,0.2972649324659683
2025,5,urbana,26,hombre,primaria_incompleta,1,4000.0,0.0
2025,5,urbana,26,hombre,secundaria_completa,4,3247.5,0.8394428373457469
2025,5,urbana,26,hombre,secundaria_incompleta,4,4000.0,0.4234357798885348
2025,5,urbana,26,hombre,superior,14,4000.0,0.2112946722751425
2025,5,urbana,26,mujer,secundaria_completa,4,3500.0,0.5627156956122829
2025,5,urbana,26,mujer,superior,15,1600.0,0.43478627912943113
2025,5,urbana,27,hombre,primaria_incompleta,1,12990.0,0.0
2025,5,urbana,27,hombre,secundaria_completa,8,3500.0,0.09067668479750227
2025,5,urbana,27,hombre,secundaria_incompleta,4,6495.0,0.19433036020500039
2025,5,urbana,27,hombre,superior,10,3031.0,0.1899771428520551
2025,5,urbana,27,mujer,primaria_incompleta,1,1500.0,0.0
2025,5,urbana,27,mujer,secundaria_completa,6,2000.0,0.2166186204970942
2025,5,urbana,27,mujer,secundaria_incompleta,1,187.5,0.0
2025,5,urbana,27,mujer,superior,13,3000.0,0.15257045694792032
2025,5,urbana,28,hombre,primaria_incompleta,1,3464.0,0.0
2025,5,urbana,28,hombre,secundaria_completa,3,4000.0,0.04847633429392526
2025,5,urbana,28,hombre,secundaria_incompleta,4,4330.0,0.3332746515991792
2025,5,urbana,28,hombre,superior,16,4500.0,0.22254992984014987
2025,5,urbana,28,mujer,primaria_completa,1,1732.0,0.0
2025,5,urbana,28,mujer,secundaria_completa,2,1299.0,0.0
2025,5,urbana,28,mujer,secundaria_incompleta,1,1500.0,0.0
2025,5,urbana,28,mujer,superior,20,2000.0,0.29503955692277484
2025,6,rural,18,hombre,secundaria_incompleta,2,2424.800048828125,0.0
2025,6,rural,18,mujer,superior,1,433.0,0.0
2025,6,rural,19,mujer,secundaria_incompleta,1,1000.0,0.0
2025,6,rural,19,mujer,superior,1,1000.0,0.0
2025,6,rural,20,hombre,primaria_incompleta,1,2598.0,0.0
2025,6,rural,20,hombre,secundaria_completa,1,2598.0,0.0
2025,6,rural,21,mujer,secundaria_completa,1,2700.0,0.0
2025,6,rural,21,mujer,secundaria_incompleta,1,1200.0,0.0
2025,6,rural,23,hombre,secundaria_completa,2,1732.0,0.36695319207771776
2025,6,rural,23,mujer,secundaria_completa,1,3031.0,0.0
2025,6,rural,24,hombre,secundaria_incompleta,1,1083.3333740234375,0.0
2025,6,rural,24,hombre,superior,1,500.0,0.0
2025,6,rural,25,hombre,secundaria_incompleta,1,1000.0,0.0
2025,6,rural,25,hombre,superior,1,833.3333740234375,0.0
2025,6,rural,25,mujer,primaria_incompleta,1,649.5,0.0
2025,6,rural,27,mujer,superior,1,1039.199951171875,0.0
2025,6,rural,28,mujer,secundaria_completa,1,1212.4000244140625,0.0
2025,6,urbana,16,hombre,primaria_completa,1,1800.0,0.0
2025,6,urbana,16,hombre,secundaria_incompleta,1,1299.0,0.0
2025,6,urbana,16,mujer,secundaria_incompleta,2,800.0,0.0
2025,6,urbana,17,hombre,secundaria_incompleta,3,1623.75,0.18800523085408263
2025,6,urbana,17,mujer,secundaria_incompleta,4,779.3999633789062,0.07369564277794752
2025,6,urbana,18,hombre,primaria_completa,1,2400.0,0.0
2025,6,urbana,18,hombre,secundaria_completa,1,649.5,0.0
2025,6,urbana,18,hombre,secundaria_incompleta,1,200.0,0.0
2025,6,urbana,18,mujer,secundaria_completa,2,500.0,1.0221564064002768
2025,6,urbana,18,mujer,secundaria_incompleta,3,692.7999877929688,0.020482383358144826
2025,6,urbana,18,mujer,superior,1,1000.0,0.0
2025,6,urbana,19,hombre,primaria_incompleta,1,3117.599853515625,0.0
2025,6,urbana,19,hombre,secundaria_completa,1,1299.0,0.0
2025,6,urbana,19,hombre,secundaria_incompleta,1,1515.5,0.0
2025,6,urbana,19,hombre,superior,1,1300.0,0.0
2025,6,urbana,19,mujer,secundaria_completa,2,1299.0,0.0
2025,6,urbana,19,mujer,secundaria_incompleta,3,1299.0,0.1454069289370638
2025,6,urbana,20,hombre,secundaria_completa,1,1299.0,0.0
2025,6,urbana,20,hombre,secundaria_incompleta,2,1558.7999267578125,0.4373910216157429
2025,6,urbana,20,hombre,superior,3,800.0,0.0
2025,6,urbana,20,mujer,secundaria_completa,3,1200.0,0.37727119336611226
2025,6,urbana,20,mujer,secundaria_incompleta,1,2078.39990234375,0.0
2025,6,urbana,20,mujer,superior,1,779.3999633789062,0.0
2025,6,urbana,21,hombre,secundaria_completa,1,2165.0,0.0
2025,6,urbana,21,hombre,secundaria_incompleta,1,3247.5,0.0
2025,6,urbana,21,hombre,superior,8,1732.0,0.6648622780929929
2025,6,urbana,21,mujer,secundaria_completa,1,1000.0,0.0
2025,6,urbana,21,mujer,superior,2,1500.0,1.706322112417739
2025,6,urbana,22,hombre,secundaria_completa,6,2598.0,0.4659064402604599
2025,6,urbana,22,hombre,secundaria_incompleta,2,1818.5999755859375,0.4104212104531599
2025,6,urbana,22,hombre,superior,2,1299.0,0.9381518319298615
2025,6,urbana,22,mujer,secundaria_incompleta,1,3897.0,0.0
2025,6,urbana,22,mujer,superior,6,1250.0,0.4062569935409699
2025,6,urbana,23,hombre,superior,2,3897.0,0.0
2025,6,urbana,23,mujer,secundaria_incompleta,1,1515.5,0.0
2025,6,urbana,23,mujer,superior,4,1515.5,2.471544606177022
2025,6,urbana,24,hombre,primaria_incompleta,1,4000.0,0.0
2025,6,urbana,24,hombre,secundaria_completa,4,1948.5,0.2647123825266381
2025,6,urbana,24,hombre,secundaria_incompleta,1,3897.0,0.0
2025,6,urbana,24,hombre,superior,8,1000.0,0.8336507147002841
2025,6,urbana,24,mujer,secundaria_completa,2,606.2000122070312,4.571772003069285
2025,6,urbana,24,mujer,secundaria_incompleta,1,1818.5999755859375,0.0
2025,6,urbana,24,mujer,superior,3,1375.0,0.49500983440314866
2025,6,urbana,25,hombre,secundaria_completa,1,1800.0,0.0
2025,6,urbana,25,hombre,secundaria_incompleta,2,2078.39990234375,0.0
2025,6,urbana,25,hombre,superior,4,3000.0,0.21917930126763913
2025,6,urbana,25,mujer,otros,1,3247.5,0.0
2025,6,urbana,25,mujer,secundaria_completa,4,1515.5,0.2821075431887662
2025,6,urbana,25,mujer,secundaria_incompleta,1,2165.0,0.0
2025,6,urbana,25,mujer,superior,5,1800.0,0.12047371121030105
2025,6,urbana,26,hombre,primaria_incompleta,1,1732.0,0.0
2025,6,urbana,26,hombre,secundaria_completa,3,3000.0,0.13950477123800228
2025,6,urbana,26,hombre,secundaria_incompleta,1,6928.0,0.0
2025,6,urbana,26,hombre,superior,5,3897.0,0.06344391596607792
2025,6,urbana,26,mujer,primaria_completa,1,779.3999633789062,0.0
2025,6,urbana,26,mujer,superior,5,3000.0,0.26784809871915477
2025,6,urbana,27,hombre,secundaria_completa,2,2598.0,0.7291196426317409
2025,6,urbana,27,hombre,secundaria_incompleta,2,3247.5,0.0
2025,6,urbana,27,hombre,superior,2,2600.0,0.0
2025,6,urbana,27,mujer,secundaria_completa,2,1948.5,0.0
2025,6,urbana,27,mujer,secundaria_incompleta,1,433.0,0.0
2025,6,urbana,27,mujer,superior,9,1082.5,0.8391188169835592
2025,6,urbana,28,hombre,secundaria_incompleta,3,4676.39990234375,0.48138624923119194
2025,6,urbana,28,hombre,superior,5,2000.0,0.5612841732512208
2025,6,urbana,28,mujer,secundaria_completa,1,2598.0,0.0
2025,6,urbana,28,mujer,superior,9,2500.0,0.2622051086377498
2025,7,rural,16,hombre,secundaria_incompleta,4,649.5,5.906427423046316
2025,7,rural,16,mujer,secundaria_incompleta,1,173.1999969482422,0.0
2025,7,rural,17,hombre,secundaria_incompleta,7,1082.5,0.21912152521335235
2025,7,rural,17,mujer,secundaria_incompleta,4,433.0,0.3732005754138412
2025,7,rural,18,hombre,secundaria_incompleta,4,2338.199951171875,0.2565984989011848
2025,7,rural,18,mujer,otros,2,2424.800048828125,0.052629604884614746
2025,7,rural,18,mujer,secundaria_completa,1,3637.199951171875,0.0
2025,7,rural,18,mujer,secundaria_incompleta,2,2000.0,0.0
2025,7,rural,19,hombre,secundaria_incompleta,3,1948.5,0.0
2025,7,rural,19,mujer,primaria_completa,1,303.1000061035156,0.0
2025,7,rural,19,mujer,secundaria_completa,1,1558.7999267578125,0.0
2025,7,rural,19,mujer,secundaria_incompleta,1,1732.0,0.0
2025,7,rural,20,hombre,secundaria_completa,2,3800.0,0.0
2025,7,rural,20,hombre,secundaria_incompleta,1,866.0,0.0
2025,7,rural,20,hombre,superior,1,2700.0,0.0
2025,7,rural,20,mujer,otros,1,3417.0,0.0
2025,7,rural,20,mujer,primaria_incompleta,1,3247.5,0.0
2025,7,rural,21,hombre,primaria_completa,1,2165.0,0.0
2025,7,rural,21,hombre,secundaria_completa,5,2500.0,0.4352363127353406
2025,7,rural,21,hombre,secundaria_incompleta,4,1583.3333740234375,0.3656385099891282
2025,7,rural,21,hombre,superior,3,2857.800048828125,0.0
2025,7,rural,21,mujer,primaria_completa,1,1039.199951171875,0.0
2025,7,rural,21,mujer,secundaria_incompleta,2,1948.5,0.0
2025,7,rural,22,hombre,otros,1,3417.0,0.0
2025,7,rural,22,hombre,primaria_completa,3,2160.0,0.025312268473863274
2025,7,rural,22,hombre,secundaria_completa,1,2165.0,0.0
2025,7,rural,22,hombre,secundaria_incompleta,5,3897.0,0.21221731200168453
2025,7,rural,22,mujer,otros,1,974.25,0.0
2025,7,rural,22,mujer,primaria_completa,1,1818.5999755859375,0.0
2025,7,rural,22,mujer,secundaria_completa,2,909.2999877929688,0.4619579473629333
2025,7,rural,22,mujer,superior,3,1818.5999755859375,0.225326588889442
2025,7,rural,23,hombre,primaria_completa,1,2165.0,0.0
2025,7,rural,23,hombre,secundaria_completa,3,2165.0,0.0291671407075826
2025,7,rural,23,hombre,secundaria_incompleta,1,3117.599853515625,0.0
2025,7,rural,23,mujer,otros,1,1558.7999267578125,0.0
2025,7,rural,23,mujer,secundaria_incompleta,1,389.6999816894531,0.0
2025,7,rural,23,mujer,superior,1,2165.0,0.0
2025,7,rural,24,hombre,otros,1,3377.39990234375,0.0
2025,7,rural,24,hombre,primaria_completa,2,4000.0,0.0
2025,7,rural,24,hombre,primaria_incompleta,1,2598.0,0.0
2025,7,rural,24,hombre,secundaria_completa,1,5196.0,0.0
2025,7,rural,24,hombre,secundaria_incompleta,2,3500.0,0.7454495396811295
2025,7,rural,24,hombre,superior,4,1299.0,0.30802503044082
2025,7,rural,24,mujer,secundaria_completa,1,2500.0,0.0
2025,7,rural,24,mujer,secundaria_incompleta,2,1299.0,0.243850119164705
2025,7,rural,24,mujer,superior,2,1299.0,0.28200670551671464
2025,7,rural,25,hombre,otros,1,2814.5,0.0
2025,7,rural,25,hombre,primaria_incompleta,2,779.3999633789062,4.8529762230605344
2025,7,rural,25,hombre,secundaria_completa,5,2121.699951171875,0.40871286562088865
2025,7,rural,25,hombre,secundaria_incompleta,2,5196.0,0.0
2025,7,rural,25,hombre,superior,2,1299.0,0.48301766497794396
2025,7,rural,25,mujer,primaria_completa,1,1732.0,0.0
2025,7,rural,25,mujer,secundaria_completa,4,800.0,0.8533071248016094
2025,7,rural,25,mujer,secundaria_incompleta,1,1580.449951171875,0.0
2025,7,rural,25,mujer,superior,1,2338.199951171875,0.0
2025,7,rural,26,hombre,primaria_completa,1,3800.0,0.0
2025,7,rural,26,hombre,primaria_incompleta,2,1250.0,0.0
2025,7,rural,26,hombre,secundaria_completa,3,2500.0,0.05031671526946664
2025,7,rural,26,hombre,secundaria_incompleta,3,9526.0,0.5021672844135316
2025,7,rural,26,hombre,superior,4,3800.0,0.22886251287435677
2025,7,rural,26,mujer,otros,1,3000.0,0.0
2025,7,rural,26,mujer,secundaria_completa,3,1818.5999755859375,0.300306744644692
2025,7,rural,26,mujer,secundaria_incompleta,1,779.3999633789062,0.0
2025,7,rural,26,mujer,superior,2,649.5,11.035146473741573
2025,7,rural,27,hombre,secundaria_completa,1,583.3333740234375,0.0
2025,7,rural,27,hombre,secundaria_incompleta,3,2500.0,1.1281639337464742
2025,7,rural,27,mujer,primaria_incompleta,1,1000.0,0.0
2025,7,rural,27,mujer,secundaria_completa,2,1299.0,0.048065286559027955
2025,7,rural,27,mujer,secundaria_incompleta,2,389.6999816894531,1.1308147704850144
2025,7,rural,27,mujer,superior,1,2500.0,0.0
2025,7,rural,28,hombre,primaria_completa,2,3750.0,0.0
2025,7,rural,28,hombre,secundaria_completa,1,4330.0,0.0
2025,7,rural,28,hombre,secundaria_incompleta,4,3637.199951171875,0.06329789075374838
2025,7,rural,28,hombre,superior,5,3031.0,0.1370162633900404
2025,7,rural,28,mujer,primaria_completa,1,649.5,0.0
2025,7,urbana,16,hombre,primaria_completa,1,1948.5,0.0
2025,7,urbana,16,hombre,secundaria_incompleta,11,1385.5999755859375,0.3436150195483232
2025,7,urbana,16,mujer,secundaria_incompleta,14,649.5,0.7822718456795451
2025,7,urbana,17,hombre,primaria_completa,1,1732.0,0.0
2025,7,urbana,17,hombre,secundaria_incompleta,24,1818.5999755859375,0.25890388238602746
2025,7,urbana,17,mujer,secundaria_incompleta,17,779.3999633789062,0.20631890584118245
2025,7,urbana,18,hombre,otros,3,3031.0,0.3072061094976573
2025,7,urbana,18,hombre,primaria_completa,1,2800.0,0.0
2025,7,urbana,18,hombre,primaria_incompleta,4,2598.0,0.0
2025,7,urbana,18,hombre,secundaria_completa,10,2078.39990234375,0.03654612857005514
2025,7,urbana,18,hombre,secundaria_incompleta,20,2078.39990234375,0.2356333370669864
2025,7,urbana,18,hombre,superior,2,1948.5,0.0
2025,7,urbana,18,mujer,otros,3,129.89999389648438,6.482735951163341
2025,7,urbana,18,mujer,secundaria_completa,3,692.7999877929688,0.0
2025,7,urbana,18,mujer,secundaria_incompleta,11,1299.0,0.4891465091767969
2025,7,urbana,19,hombre,otros,3,2165.0,0.29064767685924636
2025,7,urbana,19,hombre,primaria_completa,1,2078.39990234375,0.0
2025,7,urbana,19,hombre,secundaria_completa,14,2165.0,0.18391954578757463
2025,7,urbana,19,hombre,secundaria_incompleta,14,1732.0,0.3014934717729218
2025,7,urbana,19,hombre,superior,6,2500.0,0.6515565493779847
2025,7,urbana,19,mujer,otros,6,1299.0,0.3014099080408944
2025,7,urbana,19,mujer,secundaria_completa,8,1385.5999755859375,0.6033641894044945
2025,7,urbana,19,mujer,secundaria_incompleta,6,1299.0,0.0
2025,7,urbana,19,mujer,superior,3,2000.0,0.43371634392412567
2025,7,urbana,20,hombre,otros,5,2598.0,0.021619322648972657
2025,7,urbana,20,hombre,primaria_completa,1,2600.0,0.0
2025,7,urbana,20,hombre,secundaria_completa,17,2600.0,0.1935203057774737
2025,7,urbana,20,hombre,secundaria_incompleta,4,6666.6669921875,0.4655771790482036
2025,7,urbana,20,hombre,superior,6,1385.5999755859375,0.4899877290559889
2025,7,urbana,20,mujer,otros,9,2500.0,0.23822485864135257
2025,7,urbana,20,mujer,secundaria_completa,10,1948.5,0.16658418678280446
