gestion,codigo_departamento,area,edad,sexo,observaciones,valor,cv
2023,9,rural,16,mujer,24,6.364522737590653,0.03474079723090916
2023,9,rural,17,hombre,7,7.706788344570825,0.027923983216719652
2023,9,rural,17,mujer,24,6.47318101743326,0.05180589417995582
2023,9,rural,18,hombre,3,6.796171670917613,0.050922644373804206
2023,9,rural,18,mujer,18,6.795768731743334,0.05237540075846143
2023,9,rural,19,hombre,6,6.734691536149874,0.05098686589128792
2023,9,rural,19,mujer,12,6.260864223521353,0.03496897752512211
2023,9,rural,20,hombre,3,6.603486296335189,0.14382123806477418
2023,9,rural,20,mujer,13,7.364971855023728,0.029256229171425924
2023,9,rural,21,hombre,7,6.590361611616377,0.09343803480723438
2023,9,rural,21,mujer,17,6.804849810511126,0.03642058216337655
2023,9,rural,22,hombre,6,7.62543925348457,0.02041374162598738
2023,9,rural,22,mujer,11,7.0644541574152235,0.03450543826314095
2023,9,rural,23,hombre,7,7.266540053670122,0.029061157979938326
2023,9,rural,23,mujer,10,6.72871693009791,0.029289554453418694
2023,9,rural,24,hombre,5,6.838337531177718,0.06528730886382661
2023,9,rural,24,mujer,20,6.375715571206729,0.0568651542559081
2023,9,rural,25,hombre,5,7.107574050937668,0.04130364697962359
2023,9,rural,25,mujer,15,6.576649468337049,0.06719237518689614
2023,9,rural,26,hombre,7,6.177280315210741,0.08639413902894749
2023,9,rural,26,mujer,14,6.558754258099517,0.07129376401657216
2023,9,rural,27,hombre,8,7.366442590782405,0.04604136159540937
2023,9,rural,27,mujer,12,6.534591200895341,0.041911166643520195
2023,9,rural,28,hombre,5,8.0,0.0
2023,9,rural,28,mujer,11,7.133742593653579,0.05042495550997708
2023,9,urbana,16,hombre,4,7.894735534446711,0.014562229137371607
2023,9,urbana,16,mujer,17,7.030154246662646,0.03524633302295486
2023,9,urbana,17,hombre,10,7.121496936063347,0.05086052611875499
2023,9,urbana,17,mujer,15,7.455296216524926,0.03177218203362543
2023,9,urbana,18,hombre,3,6.836155116341531,0.07655924191054524
2023,9,urbana,18,mujer,21,6.732148132783877,0.04074794294572334
2023,9,urbana,19,hombre,4,6.569539614962788,0.05222237073731623
2023,9,urbana,19,mujer,20,7.224624737468198,0.015406282697700183
2023,9,urbana,20,hombre,9,7.842632478648338,0.017689129655075124
2023,9,urbana,20,mujer,27,6.974682589435667,0.030864129871391702
2023,9,urbana,21,hombre,5,7.3732624027214255,0.0634421838257217
2023,9,urbana,21,mujer,19,7.157471125345258,0.040358426828421286
2023,9,urbana,22,hombre,5,7.898183642642059,0.015015567099960034
2023,9,urbana,22,mujer,22,6.93798304754503,0.040298258355563846
2023,9,urbana,23,hombre,6,7.37058059629208,0.05029356691666619
2023,9,urbana,23,mujer,24,7.074831802411765,0.017930185133157143
2023,9,urbana,24,hombre,4,7.841088621645882,0.019492279726522586
2023,9,urbana,24,mujer,25,7.313631418068957,0.034941047371016117
2023,9,urbana,25,hombre,7,6.539660893444543,0.03949153509061016
2023,9,urbana,25,mujer,20,6.581413645513898,0.05172304518906884
2023,9,urbana,26,hombre,12,7.30957191545305,0.030835290807310026
2023,9,urbana,26,mujer,19,6.648557217657723,0.029750870995883572
2023,9,urbana,27,hombre,5,7.848732212933644,0.020229028528048847
2023,9,urbana,27,mujer,28,7.021629792156422,0.05489148120735278
2023,9,urbana,28,hombre,6,6.690302578775186,0.051141451986478174
2023,9,urbana,28,mujer,22,6.598927126132885,0.03688783623199005
