gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,5,rural,26,mujer,mediana,5,24.0,0.10689669070981873
2025,5,rural,27,hombre,media,5,39.72828163173908,0.13566568023774214
2025,5,rural,27,hombre,mediana,5,48.0,0.11388586177155562
2025,5,rural,28,hombre,media,2,44.43141484880069,0.06291777277077265
2025,5,rural,28,hombre,mediana,2,48.0,0.0
2025,5,rural,28,mujer,media,3,37.99999999999999,0.1726655114098663
2025,5,rural,28,mujer,mediana,3,30.0,0.0
2025,5,urbana,16,hombre,media,12,20.306457277948866,0.32982481926180623
2025,5,urbana,16,hombre,mediana,12,16.0,0.2389019405124224
2025,5,urbana,16,mujer,media,14,10.377148036025673,0.1470053494764809
2025,5,urbana,16,mujer,mediana,14,9.0,0.18763190293580836
2025,5,urbana,17,hombre,media,17,19.4750375952782,0.13247573520538775
2025,5,urbana,17,hombre,mediana,17,18.0,0.12136760526627637
2025,5,urbana,17,mujer,media,13,12.496955598257271,0.1957166891667755
2025,5,urbana,17,mujer,mediana,13,12.0,0.22719037719068955
2025,5,urbana,18,hombre,media,14,21.95269661763337,0.2393304484565446
2025,5,urbana,18,hombre,mediana,14,18.0,0.4062793322632099
2025,5,urbana,18,mujer,media,18,25.410674434117812,0.16966632769315548
2025,5,urbana,18,mujer,mediana,18,20.0,0.4751262161734016
2025,5,urbana,19,hombre,media,17,26.25887722257353,0.1547130302053138
2025,5,urbana,19,hombre,mediana,17,28.0,0.20572243322235265
2025,5,urbana,19,mujer,media,11,19.19824939088333,0.13091531541743368
2025,5,urbana,19,mujer,mediana,11,16.0,0.3452409988107731
2025,5,urbana,20,hombre,media,15,29.83559156119557,0.16468446690123867
2025,5,urbana,20,hombre,mediana,15,20.0,0.4873180049748528
2025,5,urbana,20,mujer,media,15,20.359377899892227,0.15885764482129264
2025,5,urbana,20,mujer,mediana,15,16.0,0.13649130787601768
2025,5,urbana,21,hombre,media,16,24.058175394507398,0.17256121998539806
2025,5,urbana,21,hombre,mediana,16,20.0,0.40481834539725536
2025,5,urbana,21,mujer,media,21,25.505593570158126,0.15361600545381532
2025,5,urbana,21,mujer,mediana,21,20.0,0.22042376389009072
2025,5,urbana,22,hombre,media,32,30.59815465598117,0.09387338540598858
2025,5,urbana,22,hombre,mediana,32,30.0,0.1353587575608438
2025,5,urbana,22,mujer,media,18,29.44368183538646,0.14416872950614032
2025,5,urbana,22,mujer,mediana,18,30.0,0.21289979594396893
2025,5,urbana,23,hombre,media,23,30.584658550912515,0.10026386418128302
2025,5,urbana,23,hombre,mediana,23,25.0,0.23279329497112322
2025,5,urbana,23,mujer,media,22,24.901793598989784,0.11348468744281019
2025,5,urbana,23,mujer,mediana,22,24.0,0.1855496991932226
2025,5,urbana,24,hombre,media,17,32.59713365494714,0.11175278474473825
2025,5,urbana,24,hombre,mediana,17,25.0,0.29827985712892263
2025,5,urbana,24,mujer,media,22,32.38225980421156,0.11360072835197113
2025,5,urbana,24,mujer,mediana,22,36.0,0.20328846659042718
2025,5,urbana,25,hombre,media,25,35.94323498663276,0.09657484072582267
2025,5,urbana,25,hombre,mediana,25,40.0,0.17046365434275174
2025,5,urbana,25,mujer,media,22,28.662062746296595,0.12154454526834835
2025,5,urbana,25,mujer,mediana,22,30.0,0.16371000056380527
2025,5,urbana,26,hombre,media,24,42.095427945932684,0.08742634598371288
2025,5,urbana,26,hombre,mediana,24,42.0,0.11136242427439999
2025,5,urbana,26,mujer,media,20,33.63307999422068,0.15302743168146765
2025,5,urbana,26,mujer,mediana,20,24.0,0.285346397565498
2025,5,urbana,27,hombre,media,23,40.6459703343304,0.09010108703607839
2025,5,urbana,27,hombre,mediana,23,44.0,0.10931394825963862
2025,5,urbana,27,mujer,media,25,31.631851161869168,0.11255551944607474
2025,5,urbana,27,mujer,mediana,25,30.0,0.17792632718668924
2025,5,urbana,28,hombre,media,24,38.45886274653631,0.07069573311673581
2025,5,urbana,28,hombre,mediana,24,40.0,0.10695978703000071
2025,5,urbana,28,mujer,media,27,33.12626929512813,0.1215684817384875
2025,5,urbana,28,mujer,mediana,27,33.0,0.13471275572508007
2025,6,rural,16,hombre,media,4,36.01970401863913,0.17578454411776065
2025,6,rural,16,hombre,mediana,4,24.0,0.534434108243886
2025,6,rural,16,mujer,media,3,16.29251914143704,0.1834179037643176
2025,6,rural,16,mujer,mediana,3,16.0,0.0
2025,6,rural,17,hombre,media,1,6.0,0.0
2025,6,rural,17,hombre,mediana,1,6.0,0.0
2025,6,rural,17,mujer,media,3,9.91051076403546,0.17857089131474602
2025,6,rural,17,mujer,mediana,3,12.0,0.0
2025,6,rural,18,hombre,media,4,46.90368245149615,0.24507345337571262
2025,6,rural,18,hombre,mediana,4,48.0,0.313648229032949
2025,6,rural,18,mujer,media,5,18.27035234151962,0.27311555322372083
2025,6,rural,18,mujer,mediana,5,20.0,0.39710105503992044
2025,6,rural,19,mujer,media,4,52.68344291540669,0.12158040999188229
2025,6,rural,19,mujer,mediana,4,48.0,0.1553507384285519
2025,6,rural,20,hombre,media,4,41.684588513907165,0.32101560624389225
2025,6,rural,20,hombre,mediana,4,60.0,0.2459896375434018
2025,6,rural,20,mujer,media,1,49.0,0.0
2025,6,rural,20,mujer,mediana,1,49.0,0.0
2025,6,rural,21,hombre,media,1,24.0,0.0
2025,6,rural,21,hombre,mediana,1,24.0,0.0
2025,6,rural,21,mujer,media,5,47.89323253119607,0.0344381530332099
2025,6,rural,21,mujer,mediana,5,42.0,0.06466898092816613
2025,6,rural,23,hombre,media,3,34.54164096236891,0.18962763927245332
2025,6,rural,23,hombre,mediana,3,40.0,0.1869082871625354
2025,6,rural,23,mujer,media,2,46.61219910218657,0.18198393642959226
2025,6,rural,23,mujer,mediana,2,56.0,0.0
2025,6,rural,24,hombre,media,3,55.89364955278794,0.15213112587375535
2025,6,rural,24,hombre,mediana,3,40.0,0.5932332046492244
2025,6,rural,24,mujer,media,2,40.82925573520531,0.31366384076229875
2025,6,rural,24,mujer,mediana,2,18.0,1.4229623521522892
2025,6,rural,25,hombre,media,2,40.069930069930074,0.22281186698280508
2025,6,rural,25,hombre,mediana,2,30.0,0.5952037285834374
2025,6,rural,25,mujer,media,3,23.719388773491005,0.1954540941677833
2025,6,rural,25,mujer,mediana,3,20.0,0.4684804853772927
2025,6,rural,26,hombre,media,2,41.772612246093935,0.1553407679898892
2025,6,rural,26,hombre,mediana,2,35.0,0.3707994095572618
2025,6,rural,27,mujer,media,3,24.034853505969565,0.020249315343373316
2025,6,rural,27,mujer,mediana,3,25.0,0.2206324953029521
2025,6,rural,28,mujer,media,3,26.0068772545911,0.08250350386320611
2025,6,rural,28,mujer,mediana,3,28.0,0.10787746619745685
2025,6,urbana,16,hombre,media,8,21.851439654528118,0.21842193478895508
2025,6,urbana,16,hombre,mediana,8,30.0,0.13840876936737354
2025,6,urbana,16,mujer,media,7,25.976852330711438,0.3056685817041232
2025,6,urbana,16,mujer,mediana,7,20.0,0.3989829351243706
2025,6,urbana,17,hombre,media,5,30.50349723641325,0.30500053783692366
2025,6,urbana,17,hombre,mediana,5,40.0,0.524802601924555
2025,6,urbana,17,mujer,media,8,21.26580052656948,0.12605222298312183
2025,6,urbana,17,mujer,mediana,8,18.0,0.4603555950884449
2025,6,urbana,18,hombre,media,6,20.676355448321715,0.15109720842246527
2025,6,urbana,18,hombre,mediana,6,20.0,0.0
2025,6,urbana,18,mujer,media,14,20.953893623892505,0.11765344714652987
2025,6,urbana,18,mujer,mediana,14,20.0,0.17522014056629434
2025,6,urbana,19,hombre,media,7,25.316302436580276,0.18027646274981485
2025,6,urbana,19,hombre,mediana,7,24.0,0.3824068327903347
2025,6,urbana,19,mujer,media,8,25.378597993774935,0.210057850024216
2025,6,urbana,19,mujer,mediana,8,30.0,0.37285606168388485
2025,6,urbana,20,hombre,media,9,29.199790660358808,0.21040248227910874
2025,6,urbana,20,hombre,mediana,9,18.0,0.6227607317192962
2025,6,urbana,20,mujer,media,7,29.59779489612921,0.13824457079700966
2025,6,urbana,20,mujer,mediana,7,32.0,0.06990305251512569
2025,6,urbana,21,hombre,media,15,29.19374833106846,0.18406441795251538
2025,6,urbana,21,hombre,mediana,15,24.0,0.49369435798304906
2025,6,urbana,21,mujer,media,5,31.296976816601834,0.16660078165420472
2025,6,urbana,21,mujer,mediana,5,30.0,0.2071050543468364
2025,6,urbana,22,hombre,media,13,31.48937008463902,0.16892236642682698
2025,6,urbana,22,hombre,mediana,13,30.0,0.43072162576660783
2025,6,urbana,22,mujer,media,10,31.625866930424003,0.15257946903692549
2025,6,urbana,22,mujer,mediana,10,24.0,0.4824235795995173
2025,6,urbana,23,hombre,media,2,48.0,0.0
2025,6,urbana,23,hombre,mediana,2,48.0,0.0
2025,6,urbana,23,mujer,media,6,42.830124481470364,0.21888537216667547
2025,6,urbana,23,mujer,mediana,6,42.0,0.4380301103751978
2025,6,urbana,24,hombre,media,21,41.831943396057355,0.06152761365770232
2025,6,urbana,24,hombre,mediana,21,42.0,0.07012786676477735
2025,6,urbana,24,mujer,media,9,26.591226502937864,0.2363581024449938
2025,6,urbana,24,mujer,mediana,9,18.0,0.6377560779803537
2025,6,urbana,25,hombre,media,8,41.4717529862751,0.1239443320354238
2025,6,urbana,25,hombre,mediana,8,48.0,0.19291215060757197
2025,6,urbana,25,mujer,media,12,42.58068870012753,0.07214971862646917
2025,6,urbana,25,mujer,mediana,12,42.0,0.07970906759281562
2025,6,urbana,26,hombre,media,14,36.96482844976142,0.12217498356230332
2025,6,urbana,26,hombre,mediana,14,40.0,0.13410250689317105
2025,6,urbana,26,mujer,media,8,40.69503265531246,0.11868338819730674
2025,6,urbana,26,mujer,mediana,8,36.0,0.10480328935658945
2025,6,urbana,27,hombre,media,6,41.247533853536595,0.10021412639943686
2025,6,urbana,27,hombre,mediana,6,44.0,0.08521691267323896
2025,6,urbana,27,mujer,media,12,36.10598703702784,0.10889044163947723
2025,6,urbana,27,mujer,mediana,12,30.0,0.09927563708047195
2025,6,urbana,28,hombre,media,12,40.55059948409929,0.1487206530763019
2025,6,urbana,28,hombre,mediana,12,48.0,0.2520630731212354
2025,6,urbana,28,mujer,media,12,35.77404479750991,0.13430792358721064
2025,6,urbana,28,mujer,mediana,12,40.0,0.23548584416976123
2025,7,rural,16,hombre,media,16,29.359425154724146,0.2064327477245404
2025,7,rural,16,hombre,mediana,16,28.0,0.4507302766071251
2025,7,rural,16,mujer,media,14,15.540600486294464,0.21327736696238273
2025,7,rural,16,mujer,mediana,14,12.0,0.31599383772430106
2025,7,rural,17,hombre,media,13,36.173843889921876,0.20140211362762878
2025,7,rural,17,hombre,mediana,13,24.0,0.5433780573953663
2025,7,rural,17,mujer,media,8,21.861059217188018,0.2725911828014147
2025,7,rural,17,mujer,mediana,8,18.0,0.4984529138913636
2025,7,rural,18,hombre,media,6,44.17618642825025,0.1929797223355877
2025,7,rural,18,hombre,mediana,6,48.0,0.0508747112662243
2025,7,rural,18,mujer,media,6,51.60407905550385,0.20200867068982328
2025,7,rural,18,mujer,mediana,6,60.0,0.38291067365791837
2025,7,rural,19,hombre,media,9,41.21298184179986,0.14513964892882902
2025,7,rural,19,hombre,mediana,9,44.0,0.23560114745660232
2025,7,rural,19,mujer,media,7,24.537483454821547,0.4007175614694175
2025,7,rural,19,mujer,mediana,7,12.0,0.8388310152436856
2025,7,rural,20,hombre,media,9,36.4093267431001,0.1516889511533604
2025,7,rural,20,hombre,mediana,9,40.0,0.09514832594956948
2025,7,rural,20,mujer,media,2,41.6950495049505,0.16156438863385894
2025,7,rural,20,mujer,mediana,2,35.0,0.3849391532757606
2025,7,rural,21,hombre,media,14,45.63356930981469,0.09954354650469598
2025,7,rural,21,hombre,mediana,14,48.0,0.19230777960738668
2025,7,rural,21,mujer,media,7,16.352369360382657,0.14040760671308614
2025,7,rural,21,mujer,mediana,7,14.0,0.37078886856399823
2025,7,rural,22,hombre,media,11,47.3892422196637,0.1251711451675617
2025,7,rural,22,hombre,mediana,11,48.0,0.08274310702328269
2025,7,rural,22,mujer,media,10,30.153037791399242,0.1510985264552432
2025,7,rural,22,mujer,mediana,10,30.0,0.1298584987045493
2025,7,rural,23,hombre,media,5,51.601859147767186,0.051585816685880144
2025,7,rural,23,hombre,mediana,5,50.0,0.06076749221568076
2025,7,rural,23,mujer,media,8,21.698087814310995,0.19297882565426533
2025,7,rural,23,mujer,mediana,8,27.0,0.2766699079859872
2025,7,rural,24,hombre,media,12,38.28764992088394,0.13481986737429932
2025,7,rural,24,hombre,mediana,12,40.0,0.10892247390716389
2025,7,rural,24,mujer,media,8,27.119574328601075,0.28547117358473717
2025,7,rural,24,mujer,mediana,8,21.0,0.6960959197547776
2025,7,rural,25,hombre,media,13,39.518534185229115,0.15811536301185625
2025,7,rural,25,hombre,mediana,13,36.0,0.23101518318604455
2025,7,rural,25,mujer,media,12,28.7346307947665,0.24957111721686887
2025,7,rural,25,mujer,mediana,12,28.0,0.510284535656349
2025,7,rural,26,hombre,media,14,43.7460125362127,0.06201185298323308
2025,7,rural,26,hombre,mediana,14,44.0,0.04899460322322082
2025,7,rural,26,mujer,media,9,32.499442355513985,0.18642384072721796
2025,7,rural,26,mujer,mediana,9,30.0,0.21856436886334896
2025,7,rural,27,hombre,media,4,45.92303614461189,0.0450979829268087
2025,7,rural,27,hombre,mediana,4,48.0,0.0
2025,7,rural,27,mujer,media,6,34.82112175006781,0.16561846666935226
2025,7,rural,27,mujer,mediana,6,36.0,0.3434804752811946
2025,7,rural,28,hombre,media,12,46.628634799188006,0.08889922962125964
2025,7,rural,28,hombre,mediana,12,44.0,0.11374023793060731
2025,7,rural,28,mujer,media,3,13.881086860511783,0.23375666110971316
2025,7,rural,28,mujer,mediana,3,12.0,0.43423581491434365
2025,7,urbana,16,hombre,media,40,23.721617965331504,0.2008440576104464
2025,7,urbana,16,hombre,mediana,40,18.0,0.24201839069597547
2025,7,urbana,16,mujer,media,29,20.918915971404697,0.16469827161760914
2025,7,urbana,16,mujer,mediana,29,15.0,0.31515642960334245
2025,7,urbana,17,hombre,media,49,25.903340109064434,0.13142625246555706
2025,7,urbana,17,hombre,mediana,49,16.0,0.3286489769621703
2025,7,urbana,17,mujer,media,34,16.631121973334277,0.1335816795303362
2025,7,urbana,17,mujer,mediana,34,12.0,0.22178047610981214
2025,7,urbana,18,hombre,media,53,33.47803616339918,0.10492728267042128
2025,7,urbana,18,hombre,mediana,53,30.0,0.16796307553204118
2025,7,urbana,18,mujer,media,32,21.941056746172173,0.1339191334960602
2025,7,urbana,18,mujer,mediana,32,20.0,0.21200715624084882
2025,7,urbana,19,hombre,media,51,31.94468047615653,0.08219420574312236
2025,7,urbana,19,hombre,mediana,51,40.0,0.14308411580867839
2025,7,urbana,19,mujer,media,39,27.213798782699623,0.1255703560228894
2025,7,urbana,19,mujer,mediana,39,20.0,0.30514182816475643
2025,7,urbana,20,hombre,media,44,37.47707439296953,0.1294005653825365
2025,7,urbana,20,hombre,mediana,44,35.0,0.16562823581264233
2025,7,urbana,20,mujer,media,46,33.877194655798185,0.10332488391689382
2025,7,urbana,20,mujer,mediana,46,30.0,0.18654120883586492
2025,7,urbana,21,hombre,media,44,33.63038259889835,0.10230572197198178
2025,7,urbana,21,hombre,mediana,44,30.0,0.18553988664834697
2025,7,urbana,21,mujer,media,50,32.197628496653756,0.08671073974416907
2025,7,urbana,21,mujer,mediana,50,35.0,0.14787220657187472
2025,7,urbana,22,hombre,media,47,41.53834914768418,0.06237219143964681
2025,7,urbana,22,hombre,mediana,47,48.0,0.05649961628570876
2025,7,urbana,22,mujer,media,48,33.86859282072938,0.10231417203611795
2025,7,urbana,22,mujer,mediana,48,30.0,0.1550854285046746
2025,7,urbana,23,hombre,media,48,40.46721368427506,0.09477289420078627
2025,7,urbana,23,hombre,mediana,48,44.0,0.0998606995246726
2025,7,urbana,23,mujer,media,47,35.4466506933841,0.08435697873383997
2025,7,urbana,23,mujer,mediana,47,30.0,0.17670685142319653
2025,7,urbana,24,hombre,media,43,41.14127466976515,0.08502142704049831
2025,7,urbana,24,hombre,mediana,43,44.0,0.07456296162398239
2025,7,urbana,24,mujer,media,45,32.904862080140894,0.08526645902720967
2025,7,urbana,24,mujer,mediana,45,30.0,0.16430596064485656
2025,7,urbana,25,hombre,media,80,40.977521018111496,0.05062374444691177
2025,7,urbana,25,hombre,mediana,80,44.0,0.04099274402374015
2025,7,urbana,25,mujer,media,58,33.128121250114006,0.07027618059261992
2025,7,urbana,25,mujer,mediana,58,32.0,0.13344961737244618
2025,7,urbana,26,hombre,media,55,47.14841318757542,0.06797302849149059
2025,7,urbana,26,hombre,mediana,55,48.0,0.04640323728069498
2025,7,urbana,26,mujer,media,59,29.831980133413992,0.08515917876852057
2025,7,urbana,26,mujer,mediana,59,30.0,0.14278716503130845
2025,7,urbana,27,hombre,media,56,52.0929703751725,0.05078297457023703
2025,7,urbana,27,hombre,mediana,56,50.0,0.05613220306610093
2025,7,urbana,27,mujer,media,43,39.99886880904709,0.091128261083017
2025,7,urbana,27,mujer,mediana,43,40.0,0.13131803884095478
2025,7,urbana,28,hombre,media,71,48.54369582649978,0.03630581626502988
2025,7,urbana,28,hombre,mediana,71,48.0,0.045355298507176706
2025,7,urbana,28,mujer,media,55,34.78795399912635,0.09875278254136431
2025,7,urbana,28,mujer,mediana,55,36.0,0.12670283493703122
2025,8,rural,16,hombre,media,4,27.781092552578006,0.10833976001793669
2025,8,rural,16,hombre,mediana,4,25.0,0.010649549214516356
2025,8,rural,17,hombre,media,4,27.03116023756414,0.0586248850894342
2025,8,rural,17,hombre,mediana,4,25.0,0.012963926280431155
2025,8,rural,17,mujer,media,1,48.0,0.0
2025,8,rural,17,mujer,mediana,1,48.0,0.0
2025,8,rural,18,hombre,media,6,35.57522043122508,0.13308464404922032
2025,8,rural,18,hombre,mediana,6,30.0,0.34184145537365546
2025,8,rural,18,mujer,media,1,48.0,0.0
2025,8,rural,18,mujer,mediana,1,48.0,0.0
2025,8,rural,19,hombre,media,2,43.52215378029348,0.06406076493443387
2025,8,rural,19,hombre,mediana,2,40.0,0.13940312313798314
2025,8,rural,19,mujer,media,3,22.36228020805631,0.018760876438168497
2025,8,rural,19,mujer,mediana,3,24.0,0.0
2025,8,rural,21,hombre,media,1,48.0,0.0
2025,8,rural,21,hombre,mediana,1,48.0,0.0
2025,8,rural,21,mujer,media,3,35.27034244195501,0.1551582205065274
2025,8,rural,21,mujer,mediana,3,30.0,0.36483223799663916
2025,8,rural,22,hombre,media,1,18.0,0.0
2025,8,rural,22,hombre,mediana,1,18.0,0.0
2025,8,rural,23,hombre,media,2,48.0,0.0
2025,8,rural,23,hombre,mediana,2,48.0,0.0
2025,8,rural,23,mujer,media,3,39.208720259193946,0.13124877648780517
2025,8,rural,23,mujer,mediana,3,36.0,0.3430731041114549
2025,8,rural,24,hombre,media,4,44.47805431104234,0.07858075217577455
2025,8,rural,24,hombre,mediana,4,48.0,0.0
2025,8,rural,25,hombre,media,1,24.0,0.0
2025,8,rural,25,hombre,mediana,1,24.0,0.0
2025,8,rural,25,mujer,media,2,31.86698715447408,0.05707301650285335
2025,8,rural,25,mujer,mediana,2,30.0,0.12124967225090102
2025,8,rural,26,hombre,media,2,48.00000000000001,1.1443481004904505e-16
2025,8,rural,26,hombre,mediana,2,48.0,0.0
2025,8,rural,27,hombre,media,3,40.65823182565942,0.04705111435384513
2025,8,rural,27,hombre,mediana,3,48.0,0.0
2025,8,rural,27,mujer,media,1,48.0,0.0
2025,8,rural,27,mujer,mediana,1,48.0,0.0
2025,8,rural,28,hombre,media,4,41.80805634809528,0.11131181771263284
2025,8,rural,28,hombre,mediana,4,48.0,0.0
2025,8,rural,28,mujer,media,3,33.3448329400226,0.31919355790160875
2025,8,rural,28,mujer,mediana,3,48.0,0.0
2025,8,urbana,16,hombre,media,15,26.971262587159416,0.08981060865434409
2025,8,urbana,16,hombre,mediana,15,24.0,0.08707191304061036
2025,8,urbana,16,mujer,media,8,28.395212862932915,0.18079744397081082
2025,8,urbana,16,mujer,mediana,8,25.0,0.162635546836051
2025,8,urbana,17,hombre,media,12,30.66613600250176,0.14758860919911176
2025,8,urbana,17,hombre,mediana,12,24.0,0.3135828598684866
2025,8,urbana,17,mujer,media,16,25.24354110471688,0.08204155915842294
2025,8,urbana,17,mujer,mediana,16,24.0,0.048677793580605304
2025,8,urbana,18,hombre,media,15,35.172535523805365,0.1087942427598952
2025,8,urbana,18,hombre,mediana,15,48.0,0.0
2025,8,urbana,18,mujer,media,9,31.43498575284667,0.17809484491025748
2025,8,urbana,18,mujer,mediana,9,25.0,0.4639818147935842
2025,8,urbana,19,hombre,media,21,37.12016263026075,0.07299977095193493
2025,8,urbana,19,hombre,mediana,21,36.0,0.1709029596047166
2025,8,urbana,19,mujer,media,13,29.172545434768722,0.09961598986162072
2025,8,urbana,19,mujer,mediana,13,30.0,0.09303326780170278
2025,8,urbana,20,hombre,media,19,42.18438596752599,0.05522282273149203
2025,8,urbana,20,hombre,mediana,19,48.0,0.0
2025,8,urbana,20,mujer,media,18,32.333446167162585,0.09295609216982942
2025,8,urbana,20,mujer,mediana,18,30.0,0.21852676213722225
2025,8,urbana,21,hombre,media,9,32.62415807670186,0.15542779302280402
2025,8,urbana,21,hombre,mediana,9,36.0,0.29118714194659606
2025,8,urbana,21,mujer,media,17,31.293677105374254,0.09796666735939234
2025,8,urbana,21,mujer,mediana,17,30.0,0.14075468285536644
2025,8,urbana,22,hombre,media,11,40.54168403508163,0.07845172348366641
2025,8,urbana,22,hombre,mediana,11,48.0,0.0
2025,8,urbana,22,mujer,media,13,42.81505884869018,0.053583634057386274
2025,8,urbana,22,mujer,mediana,13,48.0,0.0
2025,8,urbana,23,hombre,media,13,30.294015249956608,0.14089254705969215
2025,8,urbana,23,hombre,mediana,13,24.0,0.40601703192173816
2025,8,urbana,23,mujer,media,19,34.77982200058792,0.07421413624519267
2025,8,urbana,23,mujer,mediana,19,30.0,0.20951176631108154
2025,8,urbana,24,hombre,media,16,43.08713598627268,0.043565839451771046
2025,8,urbana,24,hombre,mediana,16,48.0,0.0
2025,8,urbana,24,mujer,media,21,37.31006078200879,0.0708265569383595
2025,8,urbana,24,mujer,mediana,21,40.0,0.14585086348784665
2025,8,urbana,25,hombre,media,18,43.173693608044424,0.05346973831420413
2025,8,urbana,25,hombre,mediana,18,48.0,0.009095450114135263
2025,8,urbana,25,mujer,media,27,35.48623747323543,0.06195135474612565
2025,8,urbana,25,mujer,mediana,27,36.0,0.1288004401551768
2025,8,urbana,26,hombre,media,27,40.10874475657329,0.052572824288271355
2025,8,urbana,26,hombre,mediana,27,48.0,0.0
2025,8,urbana,26,mujer,media,16,36.883810954457715,0.0714819651444447
2025,8,urbana,26,mujer,mediana,16,40.0,0.14929507082635415
2025,8,urbana,27,hombre,media,18,44.51314139541559,0.05476765940027808
2025,8,urbana,27,hombre,mediana,18,48.0,0.0
2025,8,urbana,27,mujer,media,24,31.695774288553615,0.08067708253607737
2025,8,urbana,27,mujer,mediana,24,30.0,0.12320328602740366
2025,8,urbana,28,hombre,media,10,42.65680061522391,0.09327011309808264
2025,8,urbana,28,hombre,mediana,10,48.0,0.0
2025,8,urbana,28,mujer,media,24,38.03074339793029,0.07413972829104355
2025,8,urbana,28,mujer,mediana,24,40.0,0.0967738801736874
2025,9,rural,16,hombre,media,4,32.055477999680186,0.2630391753829214
2025,9,rural,16,hombre,mediana,4,30.0,0.7587142602205135
2025,9,rural,16,mujer,media,3,24.317267085786167,0.16525266675991165
2025,9,rural,16,mujer,mediana,3,24.0,0.15218932702160556
2025,9,rural,17,hombre,media,2,19.376503302866393,0.1424253629073276
2025,9,rural,17,hombre,mediana,2,16.0,0.34496318934822223
2025,9,rural,17,mujer,media,4,16.56597469400877,0.30665861740215766
2025,9,rural,17,mujer,mediana,4,10.0,0.32774831584412
2025,9,rural,18,hombre,media,4,41.52998942487064,0.08191568408805526
2025,9,rural,18,hombre,mediana,4,40.0,0.17215996915904427
2025,9,rural,18,mujer,media,3,26.134832056184372,0.4889426005810869
2025,9,rural,18,mujer,mediana,3,30.0,0.8386579163455906
2025,9,rural,19,hombre,media,5,35.609914191086425,0.0902508420705847
2025,9,rural,19,hombre,mediana,5,36.0,0.11147349540740886
2025,9,rural,19,mujer,media,2,41.91103789126853,0.11086717301884724
2025,9,rural,19,mujer,mediana,2,36.0,0.25814212718281837
2025,9,rural,20,mujer,media,2,26.999999999999996,1.2582504568038814e-16
2025,9,rural,20,mujer,mediana,2,24.0,0.0
2025,9,rural,21,hombre,media,3,33.74700527072353,0.09345275165618527
2025,9,rural,21,hombre,mediana,3,30.0,0.21025003351366006
2025,9,rural,21,mujer,media,3,22.109429609239534,0.3714583057082153
2025,9,rural,21,mujer,mediana,3,20.0,0.23207583216869318
2025,9,rural,22,hombre,media,4,43.78607006486828,0.09788723296900467
2025,9,rural,22,hombre,mediana,4,48.0,0.0
2025,9,rural,22,mujer,media,1,24.0,0.0
2025,9,rural,22,mujer,mediana,1,24.0,0.0
2025,9,rural,23,hombre,media,3,44.9590454990177,0.0496118499726793
2025,9,rural,23,hombre,mediana,3,48.0,0.0
2025,9,rural,23,mujer,media,4,28.231879510511455,0.11585107573854572
2025,9,rural,23,mujer,mediana,4,25.0,0.191257120390891
2025,9,rural,24,hombre,media,3,42.937357661349075,0.06862073614640671
2025,9,rural,24,hombre,mediana,3,40.0,0.13557299970141887
2025,9,rural,24,mujer,media,2,31.495729779248798,0.21948605083201383
2025,9,rural,24,mujer,mediana,2,40.0,0.0
2025,9,rural,25,hombre,media,4,45.402433800745406,0.050691767195523256
2025,9,rural,25,hombre,mediana,4,48.0,0.0
2025,9,rural,25,mujer,media,7,23.000893177937037,0.1496070539821914
2025,9,rural,25,mujer,mediana,7,20.0,0.25175009215540595
2025,9,rural,26,hombre,media,2,55.91233562930494,0.07467868656683464
2025,9,rural,26,hombre,mediana,2,60.0,0.0
2025,9,rural,26,mujer,media,4,25.245112878107438,0.14552139820574245
2025,9,rural,26,mujer,mediana,4,24.0,0.31555422997649446
2025,9,rural,27,hombre,media,3,48.0,0.0
2025,9,rural,27,hombre,mediana,3,48.0,0.0
2025,9,rural,27,mujer,media,2,30.605391295022383,0.2212172723785759
2025,9,rural,27,mujer,mediana,2,24.0,0.5642034318636552
2025,9,rural,28,hombre,media,8,41.342510164772136,0.10528424389738834
2025,9,rural,28,hombre,mediana,8,40.0,0.03522728681593516
2025,9,rural,28,mujer,media,1,30.0,0.0
2025,9,rural,28,mujer,mediana,1,30.0,0.0
2025,9,urbana,16,hombre,media,11,18.041933255981974,0.22314094613789018
2025,9,urbana,16,hombre,mediana,11,10.0,0.3126955906949873
2025,9,urbana,16,mujer,media,12,17.403565315420508,0.2382577203114831
2025,9,urbana,16,mujer,mediana,12,15.0,0.2418181409995842
2025,9,urbana,17,hombre,media,12,20.393416182534583,0.18536257802960712
2025,9,urbana,17,hombre,mediana,12,18.0,0.1929892285985045
2025,9,urbana,17,mujer,media,10,20.566380426726177,0.21087445814925795
2025,9,urbana,17,mujer,mediana,10,15.0,0.5877690234882802
2025,9,urbana,18,hombre,media,20,32.35469211045109,0.1107072536562621
2025,9,urbana,18,hombre,mediana,20,40.0,0.19266190344335454
2025,9,urbana,18,mujer,media,11,17.162949299255757,0.27202540332239183
2025,9,urbana,18,mujer,mediana,11,18.0,0.34914105021127595
2025,9,urbana,19,hombre,media,10,19.33196082292893,0.2332310253013616
2025,9,urbana,19,hombre,mediana,10,20.0,0.2741905403413566
2025,9,urbana,19,mujer,media,14,34.08813649965325,0.09581218062831355
2025,9,urbana,19,mujer,mediana,14,32.0,0.18053822116392632
