gestion,codigo_departamento,area,edad,observaciones_mujeres,observaciones_hombres,poblacion_mujeres,poblacion_hombres,media_mujeres,media_hombres,mediana_mujeres,mediana_hombres,brecha_media,cv_brecha_media,brecha_mediana,cv_brecha_mediana
2025,7,rural,25,7.0,12.0,2559.7876498218056,3004.973678703654,16.524248950254282,19.63260329073615,11.241345919095552,12.490384615384615,15.832614220593843,2.6681734449013357,10.000001879450537,3.1447742654457107
2025,7,rural,26,7.0,13.0,1691.553615872488,4806.343205281398,14.978343533437835,24.738665046332066,13.989230581430288,18.26923076923077,39.453711405261814,0.4085998003914036,23.42736944901317,0.6981270847329853
2025,7,rural,27,6.0,4.0,1978.859660090343,929.571163959107,9.623949107034127,27.503584760721836,9.992307516244741,12.01923076923077,65.0083827589697,0.2507114069139611,16.86400146484376,7.03341548585549
2025,7,rural,28,1.0,12.0,160.89047571284297,3398.71343886419,24.98076923076923,19.774119442271623,24.98076923076923,18.028846153846153,-26.33062778698112,0.5317601436035118,-38.559999999999995,0.45772463993341567
2025,7,urbana,16,14.0,12.0,3902.733224136009,4789.108863650944,10.407431140982458,10.165922791016955,9.992307692307692,8.012820512820513,-2.3756657898180267,8.914779959948888,-24.703999999999994,1.1348570335766255
2025,7,urbana,17,17.0,25.0,5585.436378318758,9082.28405125717,9.691357938360682,14.54865326605567,11.990768667367789,11.102564102564102,33.386563270621295,0.3699583201675913,-7.999994925483556,3.2095159583562745
2025,7,urbana,18,17.0,40.0,7000.730009217438,16622.180528931927,14.183396435594945,13.586111033727898,8.326923076923077,11.241346153846154,-4.396294129970446,6.32059761748148,25.92592592592593,0.8709584859174546
2025,7,urbana,19,23.0,38.0,7647.540622856824,15209.692549855705,14.3224459585691,14.778168907068046,12.490384615384617,12.490384615384615,3.083757882080951,7.167338059146301,-2.220446049250313e-14,835811953715075.5
2025,7,urbana,20,39.0,33.0,14182.352761216876,12444.620448470556,12.976074247851445,18.400212898217305,10.989010989010989,12.490384615384615,29.478673319542814,0.5367098465355523,12.020235345870445,1.604475846778407
2025,7,urbana,21,43.0,39.0,15246.399104440692,14886.053870878213,12.400023483453825,18.811961787998648,10.408653846153847,15.865384615384615,34.084368110057554,0.37452040577705037,34.39393939393939,0.23754793324839776
2025,7,urbana,22,40.0,43.0,15704.354228063637,16803.386090730968,16.670648930776814,16.510728845310055,11.102564102564102,12.490384615384615,-0.9685828346226222,18.910178035630796,11.111111111111116,1.1316731129308069
2025,7,urbana,23,38.0,41.0,10740.110570143075,11888.636612352391,14.639812344929528,15.845472409861108,10.76923076923077,13.878205128205128,7.608861596207516,1.6747674318300596,22.401847575057733,0.6123806549267259
2025,7,urbana,24,42.0,38.0,12646.165331720933,12246.70853096545,18.002816626254212,18.073570530356413,13.878205128205128,14.988461538461538,0.3914771792511207,53.13663850586959,7.4074074074074066,1.6329368976754561
2025,7,urbana,25,52.0,75.0,16676.24553989269,26144.127473921402,16.589483983284705,20.91516887152011,11.538461538461538,14.988460834209736,20.682046197224967,0.6753887523522208,23.017702310526122,0.655115488109508
2025,7,urbana,26,57.0,54.0,18668.923752828196,18417.64744859225,25.963250421727807,21.99366038141469,14.423076923076923,14.433332915998932,-18.048792113147027,2.411619911960179,0.07105768973595383,180.7571812942542
2025,7,urbana,27,41.0,52.0,13339.83311096395,17250.83482300675,14.823804037436844,18.956585769576318,13.323076297075321,13.323076297075321,21.801297883357407,0.6572736129704435,0.0,
2025,7,urbana,28,49.0,68.0,16535.676398995303,23963.1611770289,31.455424389361223,17.924200423693797,14.423076923076922,14.423076923076923,-75.4913672343267,0.9756452640853215,1.1102230246251565e-14,2490606509782418.5
2025,8,rural,16,,2.0,,540.2684842249846,,10.616826864389273,,8.74326911339393,,,,
2025,8,rural,17,,3.0,,971.0230865124723,,11.447953732845203,,9.992307692307692,,,,
2025,8,rural,18,1.0,4.0,781.4597718254241,1801.5884622613355,12.98076923076923,13.409591374180792,12.98076923076923,14.988461538461538,3.197876292019075,3.0565806006815377,13.394919168591224,1.3401775442296051
2025,8,rural,19,1.0,2.0,683.7773003472461,801.7941334030709,2.4980768057016225,13.057390046152708,2.4980768057016225,11.538461538461538,80.86848292903935,0.02178438255393021,78.3500010172526,0.057588064380310326
2025,8,rural,21,1.0,1.0,781.4597718254241,781.4597718254241,3.996922889122596,11.24134591909555,3.996922889122596,11.241345919095552,64.44444537256818,8.718341319908194e-17,64.4444453725682,0.0
2025,8,rural,23,2.0,2.0,1024.0865163367166,700.88884439998,10.501363270569758,12.782691955566406,14.988460834209736,10.576923076923077,17.847012921274462,1.6285844120315907,-41.70908425071023,0.0
2025,8,rural,24,,4.0,,1592.0491825810336,,13.674207487415496,,12.490384615384615,,,,
2025,8,rural,25,2.0,1.0,1134.4650515732694,683.7773003472461,8.752054575775876,16.653846153846153,9.23076923076923,16.653846153846153,47.447247350999355,0.059017615013655364,44.57274826789839,0.0
2025,8,rural,26,,2.0,,1083.9767028078354,,12.370827690462914,,14.988460834209736,,,,
2025,8,rural,27,1.0,3.0,353.00527974784524,1915.9248233986934,12.490384615384615,11.32213664834183,12.490384615384615,11.241345919095552,-10.318264152145517,0.01987886793199248,-11.11111343142046,1.3795944522214798
2025,8,rural,28,3.0,3.0,1472.8753699919423,1143.4197619444917,38.89700808625146,10.914334687910584,14.988460834209736,12.01923076923077,-256.38460060544304,0.8796073441714801,-24.703994140624985,17.633873753355285
2025,8,urbana,16,3.0,14.0,591.4229930793667,2265.8693002824425,6.792912272233887,13.00226537473762,9.992307692307692,12.490384615384615,47.75593270514242,0.3708945524701413,19.999999999999996,0.3546430897795028
2025,8,urbana,17,9.0,9.0,1405.0551136953386,1707.1956469320085,10.821357628655862,13.29133264975651,9.99230722280649,9.992307692307692,18.58335116716755,0.7007650586145543,4.698626354660007e-06,8037783.827594342
2025,8,urbana,18,6.0,11.0,859.1282908638078,1415.7053803593988,10.296805298666202,25.87153881942558,9.99230722280649,12.490384615384615,60.200259557290536,0.3245872906216036,20.000003758901073,0.5017145514843931
2025,8,urbana,19,10.0,19.0,1892.126262746807,2770.501625056622,11.577409128450643,12.882654252527885,9.992307692307692,12.490384615384615,10.131802798488687,1.267570812116297,19.999999999999996,1.0739783295311738
2025,8,urbana,20,16.0,17.0,1563.0103816508297,3146.874557449451,13.576239493445064,13.206664867523166,12.490384615384615,12.490384615384615,-2.7983948228347044,4.251304016525374,0.0,
2025,8,urbana,21,16.0,8.0,2457.9886352736517,1280.9470952873437,20.774089971044415,14.819583263643468,13.846153846153847,12.5,-40.17998753047933,1.1321372027130403,-10.769230769230775,4.2727822139855425
2025,8,urbana,22,13.0,9.0,1574.1998681638797,1449.7895638597531,11.672981491363728,14.644814434987008,9.99230722280649,14.423076923076923,20.292731989307157,0.5687831889036463,30.72000325520834,0.4078756696827745
2025,8,urbana,23,16.0,12.0,2422.820773155355,1886.2254795616666,24.30805402816893,17.43956300914372,13.269230769230768,16.653846153846153,-39.384536272061396,1.5571753663785943,20.323325635103927,0.8003404939969462
2025,8,urbana,24,19.0,15.0,2215.0849181005037,2815.326556385787,13.747509173521248,15.068135508449982,13.221153846153847,14.988460834209736,8.764364603624298,1.4657175452405704,11.791117230811176,1.4125913351500943
2025,8,urbana,25,25.0,17.0,2540.7460648361316,1843.6896324251447,17.168016302955422,12.739322450478166,13.98923076923077,12.490384615384615,-34.763966998190135,0.5827617491615501,-12.00000000000001,1.3176854128844302
2025,8,urbana,26,16.0,25.0,2179.0676185392695,3223.094697824596,14.040998142083577,18.074330246794677,12.490384615384617,16.653846153846153,22.31525068778898,0.604140919825898,24.99999999999999,0.6401537024496856
2025,8,urbana,27,21.0,18.0,2363.5711413519616,2701.4185572848487,16.944029759111064,18.37929532469982,15.987691556490384,12.490384615384615,7.809143605521774,2.2609329879122444,-27.999993985758277,1.1849812738410859
2025,8,urbana,28,24.0,9.0,3202.8526680020664,1709.0196366892997,17.626961608211218,18.67330961477224,14.988461538461538,17.48653822678786,5.603441640218232,3.5002371229673823,14.285713135030276,1.8828522379334798
2025,9,rural,16,,2.0,,361.91465080317494,,50.12566729108391,,62.45192307692308,,,,
2025,9,rural,17,2.0,1.0,236.85982611225586,150.74889950530255,10.390948551910624,12.490384615384617,12.490384615384615,12.490384615384617,16.808418060145904,0.8713316834390775,1.1102230246251565e-14,0.0
2025,9,rural,18,1.0,1.0,144.46769535924824,133.2199577023604,14.423076923076925,14.988461538461538,14.423076923076923,14.988461538461538,3.772132409545781,3.1418556343133886e-15,3.772132409545792,0.0
2025,9,rural,19,2.0,4.0,293.2839166657648,558.863909246744,11.778397330291893,17.98402270771582,13.878205128205128,14.988461538461538,34.50632529929736,0.35848351092544034,7.4074074074074066,3.022705583540624
2025,9,rural,20,1.0,,79.47726974234344,,24.358974984975962,,24.358974984975962,,,,,
2025,9,rural,21,2.0,2.0,189.56800634840434,248.10756376914372,14.18652054467272,11.173710095963669,17.486538461538462,9.992307692307692,-26.96338479192675,1.082961725837132,-75.0,0.4977086555861127
2025,9,rural,22,1.0,2.0,166.90226645892122,155.83389630038968,14.423076923076923,39.63236410138174,14.423076923076923,52.04326923076923,63.60783099846905,0.16851196857364284,72.2863741339492,0.0
2025,9,rural,23,2.0,3.0,246.37953620126467,473.1296241970105,34.19492710514242,26.684788549583075,46.15384615384615,29.807694185697112,-28.14389382027418,2.2553354817951083,-54.838699921956916,1.9020617787480967
2025,9,rural,24,2.0,3.0,258.90695791257747,334.2302068993712,20.570388286615128,14.263492926892797,17.307692307692307,17.986153001051683,-44.21704691864874,0.8494310944325157,3.7721278881576614,8.809174013645197
2025,9,rural,25,6.0,4.0,637.0313393083102,489.5491465212351,22.416257566200592,17.07021166912897,14.988461538461538,16.2374995304988,-31.317982463801574,1.1423962800780831,7.692305023265433,5.499656915828478
2025,9,rural,26,2.0,1.0,277.68765306160867,213.09842949665833,41.29733338728604,24.03846153846154,33.30769230769231,24.03846153846154,-71.79690689110991,0.3731080862059896,-38.559999999999995,1.3894194256043386
2025,9,rural,27,1.0,3.0,52.194027890494205,322.78796405076474,21.634615384615383,30.30218023351422,21.634615384615383,15.625,28.60376640263168,1.1741458794648623,-38.46153846153846,6.709035361972037
2025,9,rural,28,,8.0,,1086.992089263059,,18.94946967366963,,18.735576923076923,,,,
2025,9,urbana,16,7.0,6.0,194.66401784286137,151.28711288639911,19.790790926209848,17.048449247625854,13.323076688326323,12.490384615384617,-16.085578452045368,2.958845674603527,-6.666664787216114,12.080966011783065
2025,9,urbana,17,6.0,6.0,139.42550310816515,162.21270350375784,11.60180987039008,13.952899230077799,10.408653846153847,12.490384615384615,16.850185190326282,0.8113593500895218,16.666666666666664,1.5317309953285878
2025,9,urbana,18,5.0,19.0,80.29215680581969,520.9478549295179,15.792697407067193,17.386552758200203,14.423076923076923,14.572115384615385,9.167172891022247,2.228308937332379,1.0227647641042559,30.97860035977103
2025,9,urbana,19,12.0,8.0,367.6420991533087,257.08199590469957,14.653636929690883,23.345948984410306,10.153846153846155,19.23076923076923,37.232635351528764,0.48082252291238764,47.19999999999999,0.5945760374339977
2025,9,urbana,20,6.0,19.0,139.3490979424812,554.3223961575089,10.178976450955103,15.20619483206511,11.657692307692308,14.423076923076923,33.060331244139896,0.25253475972129646,19.173333333333332,0.7955730226803717
2025,9,urbana,21,9.0,13.0,283.2156374434758,354.4935355642633,21.566912445627842,20.203094685409027,16.653846153846153,22.482691838191105,-6.750538872659861,4.20378482564312,25.925924379053022,1.4563578828314747
2025,9,urbana,22,9.0,11.0,255.24260303996746,388.14146978214006,17.330273588545232,25.773138075769676,16.153846153846153,16.153846153846153,32.758387676361025,0.5653141016253255,0.0,
2025,9,urbana,23,21.0,13.0,621.8980989393566,608.5350442537314,20.479570335928628,18.80273709673703,13.323076923076924,12.490384615384615,-8.918027362530069,4.424758530081635,-6.666666666666665,3.6473743389556366
2025,9,urbana,24,17.0,10.0,435.6600048183926,311.49381149912784,17.0686055001573,21.63043841190182,12.692307692307692,17.986153470552885,21.089877259419954,0.9401231649234891,29.43289562669602,0.5322959903434918
2025,9,urbana,25,14.0,13.0,374.37532551881833,500.79019588371114,16.17531956657773,35.313045808247644,13.461538461538462,27.0625,54.19449329176852,0.28101685653896125,50.257594599395986,0.31920956873559764
2025,9,urbana,26,14.0,19.0,326.36684457613586,615.3583110444787,28.282117542465652,19.135900941261095,19.984615384615385,14.423076923076923,-47.79611176541658,0.9913902464453783,-38.559999999999995,1.1077026709655244
2025,9,urbana,27,14.0,8.0,395.3166172709659,228.18836042767242,28.17352686783132,22.5521609293181,26.646153846153847,15.384615384615385,-24.926063431932022,1.58440962400229,-73.2,1.4008984717794117
2025,9,urbana,28,15.0,13.0,459.82001956339576,427.75822146751676,18.48719724940568,18.290759243878774,12.490384615384615,15.865384615384615,-1.0739740374235307,22.868030946784472,21.272727272727277,1.7162240845755352
