gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,5,urbana,17,mujer,media,5,26.29744433677277,0.3060297231877982
2025,5,urbana,17,mujer,mediana,5,29.97692166841947,0.6048669977396804
2025,5,urbana,18,hombre,media,7,16.032047594927235,0.15228287267446716
2025,5,urbana,18,hombre,mediana,7,17.986153202266486,0.22087714874601597
2025,5,urbana,18,mujer,media,8,7.934745825448561,0.13216660644624836
2025,5,urbana,18,mujer,mediana,8,7.6923076923076925,0.27487211278638646
2025,5,urbana,19,hombre,media,12,25.417686581750324,0.1919032478291889
2025,5,urbana,19,hombre,mediana,12,17.69471153846154,0.38286254286236193
2025,5,urbana,19,mujer,media,7,23.977890469642062,0.13378262843457284
2025,5,urbana,19,mujer,mediana,7,24.98076923076923,0.20547037353001416
2025,5,urbana,20,hombre,media,13,22.53836052153562,0.2062232774163543
2025,5,urbana,20,hombre,mediana,13,17.032342657342657,0.2818067035359624
2025,5,urbana,20,mujer,media,6,7.210688815533789,0.18786630188809142
2025,5,urbana,20,mujer,mediana,6,6.410256410256411,0.06964967270494647
2025,5,urbana,21,hombre,media,12,38.3562839315665,0.21650304957082805
2025,5,urbana,21,hombre,mediana,12,29.97692166841947,0.1757180236457847
2025,5,urbana,21,mujer,media,13,35.32989961838949,0.326010975609834
2025,5,urbana,21,mujer,mediana,13,16.653846153846153,0.6997733603730405
2025,5,urbana,22,hombre,media,25,20.734145955288763,0.09767936508508415
2025,5,urbana,22,hombre,mediana,25,18.735576923076923,0.1731992414259153
2025,5,urbana,22,mujer,media,11,15.370832352894267,0.25308700076870966
2025,5,urbana,22,mujer,mediana,11,14.423076923076923,0.236063236822539
2025,5,urbana,23,hombre,media,21,25.28596205635917,0.12296423623392279
2025,5,urbana,23,hombre,mediana,21,22.482692307692307,0.22480016377262793
2025,5,urbana,23,mujer,media,18,19.352939586051797,0.24071487716157605
2025,5,urbana,23,mujer,mediana,18,14.423076923076922,0.29388579635627676
2025,5,urbana,24,hombre,media,15,17.349568065067274,0.0890410615172406
2025,5,urbana,24,hombre,mediana,15,16.653846153846153,0.13763291324847698
2025,5,urbana,24,mujer,media,15,17.21840445524809,0.32164001641338114
2025,5,urbana,24,mujer,mediana,15,14.423076923076923,0.23410335305654068
2025,5,urbana,25,hombre,media,23,38.525457584660764,0.2508165594623869
2025,5,urbana,25,hombre,mediana,23,24.98076923076923,0.17384693336373824
2025,5,urbana,25,mujer,media,19,17.27679787974663,0.16237367755984702
2025,5,urbana,25,mujer,mediana,19,14.423076923076923,0.1527242038042501
2025,5,urbana,26,hombre,media,23,27.14232407652704,0.15194518009932362
2025,5,urbana,26,hombre,mediana,23,21.978021978021978,0.13161454848552964
2025,5,urbana,26,mujer,media,19,23.25731806066655,0.22615047696396576
2025,5,urbana,26,mujer,mediana,19,14.615384615384615,0.31114840271237953
2025,5,urbana,27,hombre,media,23,32.182328761980415,0.1879377941055069
2025,5,urbana,27,hombre,mediana,23,20.192307692307693,0.2137742935018421
2025,5,urbana,27,mujer,media,21,23.777197742364937,0.21400786021086698
2025,5,urbana,27,mujer,mediana,21,17.307692307692307,0.32476376648842975
2025,5,urbana,28,hombre,media,24,29.709148381085605,0.13067913053349062
2025,5,urbana,28,hombre,mediana,24,25.641025641025642,0.16572866185722201
2025,5,urbana,28,mujer,media,24,17.490357654057014,0.13150136133956702
2025,5,urbana,28,mujer,mediana,24,18.46153846153846,0.19929312170748953
2025,6,rural,18,hombre,media,2,10.242115465101305,0.0
2025,6,rural,18,hombre,mediana,2,7.993846314817995,0.0
2025,6,rural,18,mujer,media,1,12.490384615384615,1.4221794557169058e-16
2025,6,rural,18,mujer,mediana,1,12.490384615384617,0.0
2025,6,rural,19,mujer,media,2,4.006410256410256,0.0
2025,6,rural,19,mujer,mediana,2,3.2051282051282053,0.0
2025,6,rural,20,hombre,media,2,44.809785448964206,0.6734222797727163
2025,6,rural,20,hombre,mediana,2,9.992307692307692,6.039827595861139
2025,6,rural,21,mujer,media,2,10.096153846153845,9.254116849996754e-17
2025,6,rural,21,mujer,mediana,2,4.615384615384615,0.0
2025,6,rural,23,hombre,media,2,10.792169713694378,0.07771338799328072
2025,6,rural,23,hombre,mediana,2,9.992307692307692,0.16786834394527544
2025,6,rural,23,mujer,media,1,12.490384615384617,0.0
2025,6,rural,23,mujer,mediana,1,12.490384615384617,0.0
2025,6,rural,24,hombre,media,2,2.5377012374447467,0.10084469284644466
2025,6,rural,24,hombre,mediana,2,2.9761905879764767,0.0
2025,6,rural,25,hombre,media,2,5.513717233850385,0.1541172867387579
2025,6,rural,25,hombre,mediana,2,6.410256723257212,0.0
2025,6,rural,25,mujer,media,1,8.326923076923077,0.0
2025,6,rural,25,mujer,mediana,1,8.326923076923077,0.0
2025,6,rural,27,mujer,media,1,7.494230417104869,1.1851496021165061e-16
2025,6,rural,27,mujer,mediana,1,7.494230417104868,0.0
2025,6,rural,28,mujer,media,1,13.323077191363325,0.0
2025,6,rural,28,mujer,mediana,1,13.323077191363325,0.0
2025,6,urbana,16,hombre,media,2,9.599588018800585,0.04088008396655344
2025,6,urbana,16,hombre,mediana,2,9.992307692307692,0.0
2025,6,urbana,16,mujer,media,2,3.9345759904039856,0.21006722191652735
2025,6,urbana,16,mujer,mediana,2,3.076923076923077,0.5372415410203624
2025,6,urbana,17,hombre,media,3,14.870523707242004,0.45109881067389995
2025,6,urbana,17,hombre,mediana,3,7.806490384615385,0.33840941553734866
2025,6,urbana,17,mujer,media,4,11.321135821990115,0.08756087792026356
2025,6,urbana,17,mujer,mediana,4,9.992307692307692,0.13865790816787893
2025,6,urbana,18,hombre,media,3,8.681443539829072,0.19562302798523248
2025,6,urbana,18,hombre,mediana,3,7.137362637362638,0.38626698980595
2025,6,urbana,18,mujer,media,6,8.265369361690949,0.07007895959374265
2025,6,urbana,18,mujer,mediana,6,8.326923076923077,0.13821058760166205
2025,6,urbana,19,hombre,media,4,13.293781026855916,0.11115768687632946
2025,6,urbana,19,hombre,mediana,4,12.5,0.18701804568406144
2025,6,urbana,19,mujer,media,5,9.109937657828263,0.09620790589860911
2025,6,urbana,19,mujer,mediana,5,9.615384615384615,0.15033719843788748
2025,6,urbana,20,hombre,media,6,9.379923789211293,0.14004985448248825
2025,6,urbana,20,hombre,mediana,6,10.256410256410257,0.0957848528458444
2025,6,urbana,20,mujer,media,5,7.825737518531163,0.11499841193495082
2025,6,urbana,20,mujer,mediana,5,9.23076923076923,0.15765328935195186
2025,6,urbana,21,hombre,media,10,19.82787671420806,0.24622383387673735
2025,6,urbana,21,hombre,mediana,10,16.653846153846153,0.0825217424164982
2025,6,urbana,21,mujer,media,3,14.461908177458609,0.3364874267305334
2025,6,urbana,21,mujer,mediana,3,7.6923076923076925,1.2423374961234888
2025,6,urbana,22,hombre,media,10,14.641649757835642,0.06410131284448652
2025,6,urbana,22,hombre,mediana,10,14.423076923076923,0.03846741516709285
2025,6,urbana,22,mujer,media,7,11.447968081809451,0.1758250684290855
2025,6,urbana,22,mujer,mediana,7,10.43956043956044,0.1888646900405284
2025,6,urbana,23,hombre,media,2,15.179116874570388,0.1741044224849779
2025,6,urbana,23,hombre,mediana,2,18.735576923076923,0.0
2025,6,urbana,23,mujer,media,5,15.340372495717588,0.5185281373351479
2025,6,urbana,23,mujer,mediana,5,7.137362637362637,2.5003380076576485
2025,6,urbana,24,hombre,media,14,12.491560492362963,0.16019998834906757
2025,6,urbana,24,hombre,mediana,14,9.455128205128204,0.4079915173843715
2025,6,urbana,24,mujer,media,6,13.83562796761803,0.1109746273450455
2025,6,urbana,24,mujer,mediana,6,12.490384615384615,0.20092008394409486
2025,6,urbana,25,hombre,media,7,15.5373462242076,0.19442861494278013
2025,6,urbana,25,hombre,mediana,7,12.362637362637363,0.32978286973657994
2025,6,urbana,25,mujer,media,11,10.712803020730851,0.14593943058536596
2025,6,urbana,25,mujer,mediana,11,8.326923076923077,0.1678158488735878
2025,6,urbana,26,hombre,media,10,57.060890723539515,0.6245606197993981
2025,6,urbana,26,hombre,mediana,10,17.307692307692307,0.44265907275187516
2025,6,urbana,26,mujer,media,6,12.171080466973528,0.23855615881277256
2025,6,urbana,26,mujer,mediana,6,8.326923076923077,0.5317792562934184
2025,6,urbana,27,hombre,media,6,18.15729367936886,0.2547022573158583
2025,6,urbana,27,hombre,mediana,6,13.636363636363637,0.10027611827975434
2025,6,urbana,27,mujer,media,12,10.37291723526064,0.13619233093171088
2025,6,urbana,27,mujer,mediana,12,8.326923076923077,0.1580623312154622
2025,6,urbana,28,hombre,media,8,19.21762313105814,0.17905791881475902
2025,6,urbana,28,hombre,mediana,8,18.735576923076923,0.33516207611379756
2025,6,urbana,28,mujer,media,10,16.501157727579436,0.19141613315632325
2025,6,urbana,28,mujer,mediana,10,13.111888111888112,0.11602000211064346
2025,7,rural,16,hombre,media,4,17.632263645303585,0.2545049026577293
2025,7,rural,16,hombre,mediana,4,12.490384615384615,0.7226555873996945
2025,7,rural,16,mujer,media,1,19.984615032489483,0.0
2025,7,rural,16,mujer,mediana,1,19.984615032489483,0.0
2025,7,rural,17,hombre,media,7,13.469968467798164,0.27772401901272625
2025,7,rural,17,hombre,mediana,7,10.468131599845467,0.3035599971376935
2025,7,rural,17,mujer,media,4,9.482354455427116,0.15151634833853503
2025,7,rural,17,mujer,mediana,4,8.326923076923077,0.37394990905431313
2025,7,rural,18,hombre,media,4,10.298394116843392,0.04074091142977184
2025,7,rural,18,hombre,mediana,4,10.408653846153847,0.06354799588276501
2025,7,rural,18,mujer,media,5,8.153470720014392,0.16046717799345875
2025,7,rural,18,mujer,mediana,5,6.993006993006993,0.3045047026683124
2025,7,rural,19,hombre,media,3,15.546058070603058,0.05781269554299599
2025,7,rural,19,hombre,mediana,3,14.988461538461538,0.0
2025,7,rural,19,mujer,media,3,10.870416025192464,0.3630223864495408
2025,7,rural,19,mujer,mediana,3,5.995384333683894,0.7106601461491102
2025,7,rural,20,hombre,media,4,14.867075384794838,0.1920345328467732
2025,7,rural,20,hombre,mediana,4,16.351048182774257,0.528634477619987
2025,7,rural,20,mujer,media,2,19.07486399738875,0.12328641213611713
2025,7,rural,20,mujer,mediana,2,21.412087912087912,0.0
2025,7,rural,21,hombre,media,13,12.702958946662369,0.15912037340945612
2025,7,rural,21,hombre,mediana,13,9.992307692307692,0.21784492852613033
2025,7,rural,21,mujer,media,3,23.783184475094224,0.23589278527617158
2025,7,rural,21,mujer,mediana,3,19.98461444561298,0.6408769499141258
2025,7,rural,22,hombre,media,10,13.118691990238263,0.11571132512257794
2025,7,rural,22,hombre,mediana,10,11.538461538461538,0.19632018540432533
2025,7,rural,22,mujer,media,7,9.481263472443686,0.13821686206979977
2025,7,rural,22,mujer,mediana,7,7.494230769230769,0.26159241624087404
2025,7,rural,23,hombre,media,5,11.002547270319868,0.0972635000568132
2025,7,rural,23,hombre,mediana,5,9.992307692307692,0.11365768676966241
2025,7,rural,23,mujer,media,3,12.175912222276445,0.08842947472714772
2025,7,rural,23,mujer,mediana,3,11.241345625657303,0.0
2025,7,rural,24,hombre,media,11,17.30173183820842,0.1445079096298152
2025,7,rural,24,hombre,mediana,11,15.384615384615385,0.23102565786190188
2025,7,rural,24,mujer,media,5,11.389790121927952,0.10365333137496285
2025,7,rural,24,mujer,mediana,5,10.683760683760683,0.262141974911092
2025,7,rural,25,hombre,media,12,19.63260329073615,0.2525712183645454
2025,7,rural,25,hombre,mediana,12,12.490384615384615,0.25799016260157215
2025,7,rural,25,mujer,media,7,16.524248950254282,0.43372565981456324
2025,7,rural,25,mujer,mediana,7,11.241345919095552,0.23565868987301186
2025,7,rural,26,hombre,media,13,24.738665046332066,0.24036024329482356
2025,7,rural,26,hombre,mediana,13,18.26923076923077,0.19009683990130827
2025,7,rural,26,mujer,media,7,14.978343533437835,0.11453781841381157
2025,7,rural,26,mujer,mediana,7,13.989230581430288,0.0973890209871966
2025,7,rural,27,hombre,media,4,27.503584760721836,0.4264595218345572
2025,7,rural,27,hombre,mediana,4,12.01923076923077,1.3902582458618504
2025,7,rural,27,mujer,media,6,9.623949107034127,0.1873016024223351
2025,7,rural,27,mujer,mediana,6,9.992307516244741,0.3204730084672409
2025,7,rural,28,hombre,media,12,19.774119442271623,0.1108328095763537
2025,7,rural,28,hombre,mediana,12,18.028846153846153,0.1273806446004078
2025,7,rural,28,mujer,media,1,24.98076923076923,0.0
2025,7,rural,28,mujer,mediana,1,24.98076923076923,0.0
2025,7,urbana,16,hombre,media,12,10.165922791016955,0.19272072822966235
2025,7,urbana,16,hombre,mediana,12,8.012820512820513,0.20942976690351514
2025,7,urbana,16,mujer,media,14,10.407431140982458,0.07519479004657514
2025,7,urbana,16,mujer,mediana,14,9.992307692307692,0.08174105570522995
2025,7,urbana,17,hombre,media,25,14.54865326605567,0.15847925739356694
2025,7,urbana,17,hombre,mediana,25,11.102564102564102,0.17837571641583327
2025,7,urbana,17,mujer,media,17,9.691357938360682,0.09625937278938031
2025,7,urbana,17,mujer,mediana,17,11.990768667367789,0.15717270525241617
2025,7,urbana,18,hombre,media,40,13.586111033727898,0.08066693569425047
2025,7,urbana,18,hombre,mediana,40,11.241346153846154,0.11245093885912928
2025,7,urbana,18,mujer,media,17,14.183396435594945,0.2536524034699237
2025,7,urbana,18,mujer,mediana,17,8.326923076923077,0.28333628458631
2025,7,urbana,19,hombre,media,38,14.778168907068046,0.11295985475491135
2025,7,urbana,19,hombre,mediana,38,12.490384615384615,0.052104933314010095
2025,7,urbana,19,mujer,media,23,14.3224459585691,0.1981152002444382
2025,7,urbana,19,mujer,mediana,23,12.490384615384617,0.17812301673805966
2025,7,urbana,20,hombre,media,33,18.400212898217305,0.19223588348701087
2025,7,urbana,20,hombre,mediana,33,12.490384615384615,0.18710173404008246
2025,7,urbana,20,mujer,media,39,12.976074247851445,0.1156654991769492
2025,7,urbana,20,mujer,mediana,39,10.989010989010989,0.1142218383703903
2025,7,urbana,21,hombre,media,39,18.811961787998648,0.15404830172683
2025,7,urbana,21,hombre,mediana,39,15.865384615384615,0.07925298851889787
2025,7,urbana,21,mujer,media,43,12.400023483453825,0.1173615280391227
2025,7,urbana,21,mujer,mediana,43,10.408653846153847,0.09606129469418198
2025,7,urbana,22,hombre,media,43,16.510728845310055,0.11538035032051969
2025,7,urbana,22,hombre,mediana,43,12.490384615384615,0.04978321477243955
2025,7,urbana,22,mujer,media,40,16.670648930776814,0.13998097993700828
2025,7,urbana,22,mujer,mediana,40,11.102564102564102,0.1324096656836663
2025,7,urbana,23,hombre,media,41,15.845472409861108,0.08662167612868837
2025,7,urbana,23,hombre,mediana,41,13.878205128205128,0.06962683782118713
2025,7,urbana,23,mujer,media,38,14.639812344929528,0.10733157955887787
2025,7,urbana,23,mujer,mediana,38,10.76923076923077,0.16250004326989811
2025,7,urbana,24,hombre,media,38,18.073570530356413,0.15170995447731497
2025,7,urbana,24,hombre,mediana,38,14.988461538461538,0.07240593740384088
2025,7,urbana,24,mujer,media,42,18.002816626254212,0.14351409605887921
2025,7,urbana,24,mujer,mediana,42,13.878205128205128,0.10873302563677102
2025,7,urbana,25,hombre,media,75,20.91516887152011,0.12374042390444961
2025,7,urbana,25,hombre,mediana,75,14.988460834209736,0.07329422738230187
2025,7,urbana,25,mujer,media,52,16.589483983284705,0.12530710135199247
2025,7,urbana,25,mujer,mediana,52,11.538461538461538,0.18165002397756405
2025,7,urbana,26,hombre,media,54,21.99366038141469,0.226165822959662
2025,7,urbana,26,hombre,mediana,54,14.433332915998932,0.06813622379114526
2025,7,urbana,26,mujer,media,57,25.963250421727807,0.29120900257090593
2025,7,urbana,26,mujer,mediana,57,14.423076923076923,0.10898734342175809
2025,7,urbana,27,hombre,media,52,18.956585769576318,0.1587926891125249
2025,7,urbana,27,hombre,mediana,52,13.323076297075321,0.07317471105256167
2025,7,urbana,27,mujer,media,41,14.823804037436844,0.09145013713887916
2025,7,urbana,27,mujer,mediana,41,13.323076297075321,0.1067690675975054
2025,7,urbana,28,hombre,media,68,17.924200423693797,0.1107645567247769
2025,7,urbana,28,hombre,mediana,68,14.423076923076923,0.0860118081434874
2025,7,urbana,28,mujer,media,49,31.455424389361223,0.404814581703935
2025,7,urbana,28,mujer,mediana,49,14.423076923076922,0.2627952353402429
2025,8,rural,16,hombre,media,2,10.616826864389273,0.0
2025,8,rural,16,hombre,mediana,2,8.74326911339393,0.0
2025,8,rural,17,hombre,media,3,11.447953732845203,0.10182266737966267
2025,8,rural,17,hombre,mediana,3,9.992307692307692,0.19442641688286533
2025,8,rural,18,hombre,media,4,13.409591374180792,0.10097471277646194
2025,8,rural,18,hombre,mediana,4,14.988461538461538,0.20728079350751225
2025,8,rural,18,mujer,media,1,12.98076923076923,0.0
2025,8,rural,18,mujer,mediana,1,12.98076923076923,0.0
2025,8,rural,19,hombre,media,2,13.057390046152708,0.09208208435054901
2025,8,rural,19,hombre,mediana,2,11.538461538461538,0.20840762654882786
2025,8,rural,19,mujer,media,1,2.4980768057016225,0.0
2025,8,rural,19,mujer,mediana,1,2.4980768057016225,0.0
2025,8,rural,21,hombre,media,1,11.24134591909555,1.5801994282399697e-16
2025,8,rural,21,hombre,mediana,1,11.241345919095552,0.0
2025,8,rural,21,mujer,media,1,3.996922889122596,0.0
2025,8,rural,21,mujer,mediana,1,3.996922889122596,0.0
2025,8,rural,23,hombre,media,2,12.782691955566406,0.0
2025,8,rural,23,hombre,mediana,2,10.576923076923077,0.0
2025,8,rural,23,mujer,media,2,10.501363270569758,0.3537956205665561
2025,8,rural,23,mujer,mediana,2,14.988460834209736,0.0
2025,8,rural,24,hombre,media,4,13.674207487415496,0.182169033199662
2025,8,rural,24,hombre,mediana,4,12.490384615384615,0.41447138078374407
2025,8,rural,25,hombre,media,1,16.653846153846153,0.0
2025,8,rural,25,hombre,mediana,1,16.653846153846153,0.0
2025,8,rural,25,mujer,media,2,8.752054575775876,0.053284047675325893
2025,8,rural,25,mujer,mediana,2,9.23076923076923,0.0
2025,8,rural,26,hombre,media,2,12.370827690462914,0.21573057394660924
2025,8,rural,26,hombre,mediana,2,14.988460834209736,0.0
2025,8,rural,27,hombre,media,3,11.32213664834183,0.0018593059992770375
2025,8,rural,27,hombre,mediana,3,11.241345919095552,0.13795947115094326
2025,8,rural,27,mujer,media,1,12.490384615384615,0.0
2025,8,rural,27,mujer,mediana,1,12.490384615384615,0.0
2025,8,rural,28,hombre,media,3,10.914334687910584,0.09593763349276689
2025,8,rural,28,hombre,mediana,3,12.01923076923077,0.12804979255014404
2025,8,rural,28,mujer,media,3,38.89700808625146,0.6254784536540763
2025,8,rural,28,mujer,mediana,3,14.988460834209736,3.490941502041295
2025,8,urbana,16,hombre,media,14,13.00226537473762,0.12698656983647721
2025,8,urbana,16,hombre,mediana,14,12.490384615384615,0.08866077244487568
2025,8,urbana,16,mujer,media,3,6.792912272233887,0.31435198210891485
2025,8,urbana,16,mujer,mediana,3,9.992307692307692,0.0
2025,8,urbana,17,hombre,media,9,13.29133264975651,0.11763818414014403
2025,8,urbana,17,hombre,mediana,9,9.992307692307692,0.35273543739448404
2025,8,urbana,17,mujer,media,9,10.821357628655862,0.10837501095829179
2025,8,urbana,17,mujer,mediana,9,9.99230722280649,0.13494036113447866
2025,8,urbana,18,hombre,media,11,25.87153881942558,0.48442401043437405
2025,8,urbana,18,hombre,mediana,11,12.490384615384615,0.037098968961838716
2025,8,urbana,18,mujer,media,6,10.296805298666202,0.07986871764064683
2025,8,urbana,18,mujer,mediana,6,9.99230722280649,0.11981659773257242
2025,8,urbana,19,hombre,media,19,12.882654252527885,0.0750527555457527
2025,8,urbana,19,hombre,mediana,19,12.490384615384615,0.11128312133657295
2025,8,urbana,19,mujer,media,10,11.577409128450643,0.12161184402727016
2025,8,urbana,19,mujer,mediana,10,9.992307692307692,0.24434690027602196
2025,8,urbana,20,hombre,media,17,13.206664867523166,0.04068820660222186
2025,8,urbana,20,hombre,mediana,17,12.490384615384615,0.09192756931717577
2025,8,urbana,20,mujer,media,16,13.576239493445064,0.10834127910463322
2025,8,urbana,20,mujer,mediana,16,12.490384615384615,0.23012727535760547
2025,8,urbana,21,hombre,media,8,14.819583263643468,0.15705293471239148
2025,8,urbana,21,hombre,mediana,8,12.5,0.2834941489066267
2025,8,urbana,21,mujer,media,16,20.774089971044415,0.2839693182221813
2025,8,urbana,21,mujer,mediana,16,13.846153846153847,0.3036379787163107
2025,8,urbana,22,hombre,media,9,14.644814434987008,0.08050555890322243
2025,8,urbana,22,hombre,mediana,9,14.423076923076923,0.1016727490350215
2025,8,urbana,22,mujer,media,13,11.672981491363728,0.12036570143558238
2025,8,urbana,22,mujer,mediana,13,9.99230722280649,0.14957537122724765
2025,8,urbana,23,hombre,media,12,17.43956300914372,0.1084049935535448
2025,8,urbana,23,hombre,mediana,12,16.653846153846153,0.1489479788085233
2025,8,urbana,23,mujer,media,16,24.30805402816893,0.4264326234238571
2025,8,urbana,23,mujer,mediana,16,13.269230769230768,0.13960518549933043
2025,8,urbana,24,hombre,media,15,15.068135508449982,0.09976190316458645
2025,8,urbana,24,hombre,mediana,15,14.988460834209736,0.1535960127754542
2025,8,urbana,24,mujer,media,19,13.747509173521248,0.09936059748228178
2025,8,urbana,24,mujer,mediana,19,13.221153846153847,0.10983211283051168
2025,8,urbana,25,hombre,media,17,12.739322450478166,0.047538506461986214
2025,8,urbana,25,hombre,mediana,17,12.490384615384615,0.09916978647093659
2025,8,urbana,25,mujer,media,25,17.168016302955422,0.14261590151081685
2025,8,urbana,25,mujer,mediana,25,13.98923076923077,0.10048537011358723
2025,8,urbana,26,hombre,media,25,18.074330246794677,0.14200099467657187
2025,8,urbana,26,hombre,mediana,25,16.653846153846153,0.14290999235756166
2025,8,urbana,26,mujer,media,16,14.040998142083577,0.09976219484534606
2025,8,urbana,26,mujer,mediana,16,12.490384615384617,0.158460429522219
2025,8,urbana,27,hombre,media,18,18.37929532469982,0.1697172463465791
2025,8,urbana,27,hombre,mediana,18,12.490384615384615,0.23258370252845847
2025,8,urbana,27,mujer,media,21,16.944029759111064,0.08873628612177832
2025,8,urbana,27,mujer,mediana,21,15.987691556490384,0.114442279930374
2025,8,urbana,28,hombre,media,9,18.67330961477224,0.15999197502715604
2025,8,urbana,28,hombre,mediana,9,17.48653822678786,0.27605484972010874
2025,8,urbana,28,mujer,media,24,17.626961608211218,0.13256541320147858
2025,8,urbana,28,mujer,mediana,24,14.988461538461538,0.14923004255709407
2025,9,rural,16,hombre,media,2,50.12566729108391,0.2047670582330689
2025,9,rural,16,hombre,mediana,2,62.45192307692308,0.0
2025,9,rural,17,hombre,media,1,12.490384615384617,0.0
2025,9,rural,17,hombre,mediana,1,12.490384615384617,0.0
2025,9,rural,17,mujer,media,2,10.390948551910624,0.17604794695313386
2025,9,rural,17,mujer,mediana,2,12.490384615384615,0.0
2025,9,rural,18,hombre,media,1,14.988461538461538,0.0
2025,9,rural,18,hombre,mediana,1,14.988461538461538,0.0
2025,9,rural,18,mujer,media,1,14.423076923076925,1.2316074086508403e-16
2025,9,rural,18,mujer,mediana,1,14.423076923076923,0.0
2025,9,rural,19,hombre,media,4,17.98402270771582,0.12662413639801012
2025,9,rural,19,hombre,mediana,4,14.988461538461538,0.24181644668324986
2025,9,rural,19,mujer,media,2,11.778397330291893,0.14013963752283726
2025,9,rural,19,mujer,mediana,2,13.878205128205128,0.0
2025,9,rural,20,mujer,media,1,24.358974984975962,0.0
2025,9,rural,20,mujer,mediana,1,24.358974984975962,0.0
2025,9,rural,21,hombre,media,2,11.173710095963669,0.09537549655835982
2025,9,rural,21,hombre,mediana,2,9.992307692307692,0.21330370953690544
2025,9,rural,21,mujer,media,2,14.18652054467272,0.20928194467054897
2025,9,rural,21,mujer,mediana,2,17.486538461538462,0.0
2025,9,rural,22,hombre,media,2,39.63236410138174,0.29453261820697435
2025,9,rural,22,hombre,mediana,2,52.04326923076923,0.0
2025,9,rural,22,mujer,media,1,14.423076923076923,0.0
2025,9,rural,22,mujer,mediana,1,14.423076923076923,0.0
2025,9,rural,23,hombre,media,3,26.684788549583075,0.33263938625280043
2025,9,rural,23,hombre,mediana,3,29.807694185697112,0.6736468025781923
2025,9,rural,23,mujer,media,2,34.19492710514242,0.3670231562028104
2025,9,rural,23,mujer,mediana,2,46.15384615384615,0.0
2025,9,rural,24,hombre,media,3,14.263492926892797,0.2262828361733602
2025,9,rural,24,hombre,mediana,3,17.986153001051683,0.15912587022653643
2025,9,rural,24,mujer,media,2,20.570388286615128,0.12893050003335552
2025,9,rural,24,mujer,mediana,2,17.307692307692307,0.30647071839783446
2025,9,rural,25,hombre,media,4,17.07021166912897,0.1340715807872748
2025,9,rural,25,hombre,mediana,4,16.2374995304988,0.06639027064936523
2025,9,rural,25,mujer,media,6,22.416257566200592,0.23717853501651218
2025,9,rural,25,mujer,mediana,6,14.988461538461538,0.4534704086266027
2025,9,rural,26,hombre,media,1,24.03846153846154,0.0
2025,9,rural,26,hombre,mediana,1,24.03846153846154,0.0
2025,9,rural,26,mujer,media,2,41.29733338728604,0.1559283400988744
2025,9,rural,26,mujer,mediana,2,33.30769230769231,0.38666291174439443
2025,9,rural,27,hombre,media,3,30.30218023351422,0.47040288775209854
2025,9,rural,27,hombre,mediana,3,15.625,1.8636209338811216
2025,9,rural,27,mujer,media,1,21.634615384615383,0.0
2025,9,rural,27,mujer,mediana,1,21.634615384615383,0.0
2025,9,rural,28,hombre,media,8,18.94946967366963,0.18658209465824116
2025,9,rural,28,hombre,mediana,8,18.735576923076923,0.30922384699996114
2025,9,urbana,16,hombre,media,6,17.048449247625854,0.267354867114839
2025,9,urbana,16,hombre,mediana,6,12.490384615384617,0.7269717017616655
2025,9,urbana,16,mujer,media,7,19.790790926209848,0.3108358933615133
2025,9,urbana,16,mujer,mediana,7,13.323076688326323,0.2040294451401926
2025,9,urbana,17,hombre,media,6,13.952899230077799,0.1179176565295935
2025,9,urbana,17,hombre,mediana,6,12.490384615384615,0.19180641346127242
2025,9,urbana,17,mujer,media,6,11.60180987039008,0.1145845140392483
2025,9,urbana,17,mujer,mediana,6,10.408653846153847,0.23886877869896608
2025,9,urbana,18,hombre,media,19,17.386552758200203,0.14157473069285784
2025,9,urbana,18,hombre,mediana,19,14.572115384615385,0.1288919523863674
2025,9,urbana,18,mujer,media,5,15.792697407067193,0.1747329579336826
2025,9,urbana,18,mujer,mediana,5,14.423076923076923,0.2930165312384104
2025,9,urbana,19,hombre,media,8,23.345948984410306,0.23624799323954268
2025,9,urbana,19,hombre,mediana,8,19.23076923076923,0.4631458502689812
2025,9,urbana,19,mujer,media,12,14.653636929690883,0.1597978477643497
2025,9,urbana,19,mujer,mediana,12,10.153846153846155,0.26077587223030885
2025,9,urbana,20,hombre,media,19,15.20619483206511,0.07467391777723442
2025,9,urbana,20,hombre,mediana,19,14.423076923076923,0.07644109109438493
2025,9,urbana,20,mujer,media,6,10.178976450955103,0.09989748695863616
2025,9,urbana,20,mujer,mediana,6,11.657692307692308,0.17254805199250423
2025,9,urbana,21,hombre,media,13,20.203094685409027,0.11936870424401035
2025,9,urbana,21,hombre,mediana,13,22.482691838191105,0.214980993239012
2025,9,urbana,21,mujer,media,9,21.566912445627842,0.23752532661901357
2025,9,urbana,21,mujer,mediana,9,16.653846153846153,0.4621720138039011
2025,9,urbana,22,hombre,media,11,25.773138075769676,0.24501686228737657
2025,9,urbana,22,hombre,mediana,11,16.153846153846153,0.633816298879601
2025,9,urbana,22,mujer,media,9,17.330273588545232,0.12575964721953728
2025,9,urbana,22,mujer,mediana,9,16.153846153846153,0.21388817411296562
2025,9,urbana,23,hombre,media,13,18.80273709673703,0.28205946109695146
2025,9,urbana,23,hombre,mediana,13,12.490384615384615,0.17585593605476144
