gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,5,urbana,20,mujer,mediana,6,866.0,0.279522219006021
2025,5,urbana,21,hombre,media,12,3548.939608825127,0.1779642756883843
2025,5,urbana,21,hombre,mediana,12,2500.0,0.2943802605293703
2025,5,urbana,21,mujer,media,13,2655.498704122246,0.21182651262383964
2025,5,urbana,21,mujer,mediana,13,2078.39990234375,0.44914627213927216
2025,5,urbana,22,hombre,media,25,2972.651346737394,0.09903901310423091
2025,5,urbana,22,hombre,mediana,25,3000.0,0.20595151800704176
2025,5,urbana,22,mujer,media,11,1873.8571837320305,0.19994898161310304
2025,5,urbana,22,mujer,mediana,11,1000.0,0.685985152745064
2025,5,urbana,23,hombre,media,21,3041.7494588378136,0.10800916909880665
2025,5,urbana,23,hombre,mediana,21,3247.5,0.17293920641228847
2025,5,urbana,23,mujer,media,18,1979.7644593754965,0.1840284901755986
2025,5,urbana,23,mujer,mediana,18,1558.7999267578125,0.2434849756168585
2025,5,urbana,24,hombre,media,15,2565.23832253249,0.18423990957024763
2025,5,urbana,24,hombre,mediana,15,2000.0,0.414109367866988
2025,5,urbana,24,mujer,media,15,1776.8110674775992,0.1720181681704523
2025,5,urbana,24,mujer,mediana,15,1200.0,0.41007588652154825
2025,5,urbana,25,hombre,media,23,4868.161879048482,0.1731327695255118
2025,5,urbana,25,hombre,mediana,23,3897.0,0.1618240778017025
2025,5,urbana,25,mujer,media,19,2280.8084472675887,0.1737900535361169
2025,5,urbana,25,mujer,mediana,19,1400.0,0.36873719181217796
2025,5,urbana,26,hombre,media,23,4524.540888756389,0.12186114393125232
2025,5,urbana,26,hombre,mediana,23,4000.0,0.11141091940482596
2025,5,urbana,26,mujer,media,19,2786.2451478275475,0.22908905550973954
2025,5,urbana,26,mujer,mediana,19,2165.0,0.3220683656166826
2025,5,urbana,27,hombre,media,23,4744.567441989134,0.14578132224004098
2025,5,urbana,27,hombre,mediana,23,3500.0,0.25114391444119716
2025,5,urbana,27,mujer,media,21,2845.9000644401704,0.17380708578726375
2025,5,urbana,27,mujer,mediana,21,2165.0,0.16128402920206092
2025,5,urbana,28,hombre,media,24,4568.1056967244,0.09585813071051724
2025,5,urbana,28,hombre,mediana,24,4330.0,0.09202142463866307
2025,5,urbana,28,mujer,media,24,2556.177317620191,0.22648654322181078
2025,5,urbana,28,mujer,mediana,24,1732.0,0.27533510341199724
2025,6,rural,18,hombre,media,2,2511.4000244140625,0.0
2025,6,rural,18,hombre,mediana,2,2424.800048828125,0.0
2025,6,rural,18,mujer,media,1,433.0,0.0
2025,6,rural,18,mujer,mediana,1,433.0,0.0
2025,6,rural,19,mujer,media,2,1000.0,0.0
2025,6,rural,19,mujer,mediana,2,1000.0,0.0
2025,6,rural,20,hombre,media,2,2598.0,0.0
2025,6,rural,20,hombre,mediana,2,2598.0,0.0
2025,6,rural,21,mujer,media,2,1949.9999999999998,1.2265811682835934e-16
2025,6,rural,21,mujer,mediana,2,1200.0,0.0
2025,6,rural,23,hombre,media,2,2035.0672645739912,0.15615280628369108
2025,6,rural,23,hombre,mediana,2,1732.0,0.36695319207771776
2025,6,rural,23,mujer,media,1,3031.0,0.0
2025,6,rural,23,mujer,mediana,1,3031.0,0.0
2025,6,rural,24,hombre,media,2,840.4484121770666,0.16866464405611867
2025,6,rural,24,hombre,mediana,2,1083.3333740234375,0.0
2025,6,rural,25,hombre,media,2,903.2634268807363,0.0733796864243736
2025,6,rural,25,hombre,mediana,2,833.3333740234375,0.15907484108814632
2025,6,rural,25,mujer,media,1,649.5,0.0
2025,6,rural,25,mujer,mediana,1,649.5,0.0
2025,6,rural,27,mujer,media,1,1039.199951171875,0.0
2025,6,rural,27,mujer,mediana,1,1039.199951171875,0.0
2025,6,rural,28,mujer,media,1,1212.4000244140625,0.0
2025,6,rural,28,mujer,mediana,1,1212.4000244140625,0.0
2025,6,urbana,16,hombre,media,2,1445.9990364110222,0.10158467617340232
2025,6,urbana,16,hombre,mediana,2,1299.0,0.22616065259563584
2025,6,urbana,16,mujer,media,2,800.0,0.0
2025,6,urbana,16,mujer,mediana,2,800.0,0.0
2025,6,urbana,17,hombre,media,3,1908.4098547425565,0.12565314861413726
2025,6,urbana,17,hombre,mediana,3,1623.75,0.18800523085408263
2025,6,urbana,17,mujer,media,4,1058.8341953158586,0.2982257646156667
2025,6,urbana,17,mujer,mediana,4,779.3999633789062,0.07369564277794752
2025,6,urbana,18,hombre,media,3,1379.5147101966022,0.4347033967868098
2025,6,urbana,18,hombre,mediana,3,649.5,1.6882905509496018
2025,6,urbana,18,mujer,media,6,795.3809161203116,0.11174085956872011
2025,6,urbana,18,mujer,mediana,6,692.7999877929688,0.20441984320756001
2025,6,urbana,19,hombre,media,4,1537.9384419831692,0.13152826996462005
2025,6,urbana,19,hombre,mediana,4,1300.0,0.08437322076696012
2025,6,urbana,19,mujer,media,5,1092.3103875631912,0.13939036454276654
2025,6,urbana,19,mujer,mediana,5,1299.0,0.07022701633513286
2025,6,urbana,20,hombre,media,6,1261.9434702266824,0.17571432945712853
2025,6,urbana,20,hombre,mediana,6,1299.0,0.2309011103375895
2025,6,urbana,20,mujer,media,5,1210.0405564226028,0.1564496864895779
2025,6,urbana,20,mujer,mediana,5,1200.0,0.31075551710060256
2025,6,urbana,21,hombre,media,10,2648.8590891153513,0.24559662207392022
2025,6,urbana,21,hombre,mediana,10,3200.0,0.34938951692360787
2025,6,urbana,21,mujer,media,3,2371.8910592099865,0.24671853290140142
2025,6,urbana,21,mujer,mediana,3,1500.0,1.024386761726192
2025,6,urbana,22,hombre,media,10,2104.8749153220656,0.14246801243754045
2025,6,urbana,22,hombre,mediana,10,2598.0,0.3565150020315831
2025,6,urbana,22,mujer,media,7,2033.8819724515358,0.24604169248006252
2025,6,urbana,22,mujer,mediana,7,1900.0,0.3364830684630103
2025,6,urbana,23,hombre,media,2,3157.256309910641,0.1741044224849779
2025,6,urbana,23,hombre,mediana,2,3897.0,0.0
2025,6,urbana,23,mujer,media,5,2769.1829032535766,0.5145277173349252
2025,6,urbana,23,mujer,mediana,5,1515.5,2.0382263085552688
2025,6,urbana,24,hombre,media,14,2315.7884821343573,0.1818151375945552
2025,6,urbana,24,hombre,mediana,14,2500.0,0.2642252952957702
2025,6,urbana,24,mujer,media,6,1915.7890400172464,0.35885259748864407
2025,6,urbana,24,mujer,mediana,6,1375.0,0.41511043166462264
2025,6,urbana,25,hombre,media,7,2635.6843270169597,0.12898901389358114
2025,6,urbana,25,hombre,mediana,7,2165.0,0.27689813042815237
2025,6,urbana,25,mujer,media,11,1924.177281013096,0.11874978810194275
2025,6,urbana,25,mujer,mediana,11,1800.0,0.1014817728983363
2025,6,urbana,26,hombre,media,10,3869.3212264436333,0.1826973170462475
2025,6,urbana,26,hombre,mediana,10,3031.0,0.1828929799538834
2025,6,urbana,26,mujer,media,6,2079.756714265177,0.23013070748212353
2025,6,urbana,26,mujer,mediana,6,1299.0,0.5805232940123722
2025,6,urbana,27,hombre,media,6,3119.6931069443685,0.18709844180844037
2025,6,urbana,27,hombre,mediana,6,2600.0,0.09477909871035586
2025,6,urbana,27,mujer,media,12,1726.1924256361299,0.20858689098087338
2025,6,urbana,27,mujer,mediana,12,1082.5,0.7213869656784966
2025,6,urbana,28,hombre,media,8,3686.3171851544735,0.193431899724805
2025,6,urbana,28,hombre,mediana,8,2857.800048828125,0.49865143531186057
2025,6,urbana,28,mujer,media,10,2279.8127276052833,0.14679165599708932
2025,6,urbana,28,mujer,mediana,10,2550.0,0.16495451660464744
2025,7,rural,16,hombre,media,4,3070.1678033481257,0.5812085269397977
2025,7,rural,16,hombre,mediana,4,649.5,5.906427423046316
2025,7,rural,16,mujer,media,1,173.1999969482422,0.0
2025,7,rural,16,mujer,mediana,1,173.1999969482422,0.0
2025,7,rural,17,hombre,media,7,2084.751753853919,0.3891392313135004
2025,7,rural,17,hombre,mediana,7,1082.5,0.21912152521335235
2025,7,rural,17,mujer,media,4,883.050050093031,0.579783586415562
2025,7,rural,17,mujer,mediana,4,433.0,0.3732005754138412
2025,7,rural,18,hombre,media,4,1858.483835522696,0.2725852478275847
2025,7,rural,18,hombre,mediana,4,2338.199951171875,0.2565984989011848
2025,7,rural,18,mujer,media,5,2101.4031085539023,0.17938468044012962
2025,7,rural,18,mujer,mediana,5,2000.0,0.1441322683691208
2025,7,rural,19,hombre,media,3,2548.4304436889247,0.25554757636192493
2025,7,rural,19,hombre,mediana,3,1948.5,0.0
2025,7,rural,19,mujer,media,3,1334.383969809373,0.1960989900378197
2025,7,rural,19,mujer,mediana,3,1558.7999267578125,0.0
2025,7,rural,20,hombre,media,4,2666.449520005738,0.17880097325049696
2025,7,rural,20,hombre,mediana,4,3117.599853515625,0.5017327304779887
2025,7,rural,20,mujer,media,2,3301.538613861386,0.01646888368105693
2025,7,rural,20,mujer,mediana,2,3247.5,0.033485853980108504
2025,7,rural,21,hombre,media,13,2305.53615222335,0.15542243921415008
2025,7,rural,21,hombre,mediana,13,2165.0,0.2631910246323112
2025,7,rural,21,mujer,media,3,1456.1789121911622,0.1524100512687502
2025,7,rural,21,mujer,mediana,3,1428.9000244140625,0.34343645146317253
2025,7,rural,22,hombre,media,10,3055.003701077394,0.13748409701232808
2025,7,rural,22,hombre,mediana,10,2400.0,0.2178025511981797
2025,7,rural,22,mujer,media,7,1453.9811694214568,0.14169862716495266
2025,7,rural,22,mujer,mediana,7,1558.7999267578125,0.22630067442699922
2025,7,rural,23,hombre,media,5,2445.948187065141,0.09947513118078548
2025,7,rural,23,hombre,mediana,5,2165.0,0.16897931649443698
2025,7,rural,23,mujer,media,3,954.9069665160214,0.49390666525629773
2025,7,rural,23,mujer,mediana,3,389.6999816894531,1.7090768229273896
2025,7,rural,24,hombre,media,11,3018.5230066291097,0.16097292910053862
2025,7,rural,24,hombre,mediana,11,2598.0,0.27509561984752484
2025,7,rural,24,mujer,media,5,1766.8771009331956,0.13084679576904365
2025,7,rural,24,mujer,mediana,5,1800.0,0.30283742776697364
2025,7,rural,25,hombre,media,12,3652.175049256576,0.2527541256032716
2025,7,rural,25,hombre,mediana,12,2338.199951171875,0.3289659111673582
2025,7,rural,25,mujer,media,7,1705.5129166270872,0.1595132669945366
2025,7,rural,25,mujer,mediana,7,1732.0,0.3695784923022476
2025,7,rural,26,hombre,media,13,5011.230056358121,0.3113623564320732
2025,7,rural,26,hombre,mediana,13,3500.0,0.23992256551527238
2025,7,rural,26,mujer,media,7,2542.8801771024805,0.363965474040637
2025,7,rural,26,mujer,mediana,7,1818.5999755859375,0.32088468079002763
2025,7,rural,27,hombre,media,4,5303.910523141835,0.4344978942806268
2025,7,rural,27,hombre,mediana,4,2500.0,0.9208836745369967
2025,7,rural,27,mujer,media,6,1347.7884843409656,0.1877889936147694
2025,7,rural,27,mujer,mediana,6,1299.0,0.12486468962774458
2025,7,rural,28,hombre,media,12,3631.0580827570907,0.05949390637731578
2025,7,rural,28,hombre,mediana,12,3637.199951171875,0.09013032193932409
2025,7,rural,28,mujer,media,1,649.5,0.0
2025,7,rural,28,mujer,mediana,1,649.5,0.0
2025,7,urbana,16,hombre,media,12,1730.5600101738205,0.13758482257906388
2025,7,urbana,16,hombre,mediana,12,1385.5999755859375,0.32259889221377847
2025,7,urbana,16,mujer,media,14,1118.6467804485492,0.2820937970263537
2025,7,urbana,16,mujer,mediana,14,649.5,0.7822718456795451
2025,7,urbana,17,hombre,media,25,1840.791664123541,0.165802155674786
2025,7,urbana,17,hombre,mediana,25,1818.5999755859375,0.25414007335842687
2025,7,urbana,17,mujer,media,17,761.4551279925703,0.13798446654216015
2025,7,urbana,17,mujer,mediana,17,779.3999633789062,0.20631890584118245
2025,7,urbana,18,hombre,media,40,1953.8495256940598,0.07622628977792706
2025,7,urbana,18,hombre,mediana,40,2078.39990234375,0.15598807710141963
2025,7,urbana,18,mujer,media,17,1172.3663008374835,0.21965210296178175
2025,7,urbana,18,mujer,mediana,17,692.7999877929688,0.38557971278571396
2025,7,urbana,19,hombre,media,38,2126.4518275612763,0.08433419901864786
2025,7,urbana,19,hombre,mediana,38,2165.0,0.15813931693417105
2025,7,urbana,19,mujer,media,23,1487.1150214555878,0.11489901890539986
2025,7,urbana,19,mujer,mediana,23,1299.0,0.21405400507040107
2025,7,urbana,20,hombre,media,33,3086.543144067389,0.1806356588302468
2025,7,urbana,20,hombre,mediana,33,2598.0,0.20526391293108848
2025,7,urbana,20,mujer,media,39,1866.0531492620971,0.13884358452242831
2025,7,urbana,20,mujer,mediana,39,1700.0,0.17029231914463314
2025,7,urbana,21,hombre,media,39,2291.174205952305,0.089186975783319
2025,7,urbana,21,hombre,mediana,39,2165.0,0.1094932976421502
2025,7,urbana,21,mujer,media,43,1576.2737728239206,0.10680966913863078
2025,7,urbana,21,mujer,mediana,43,1299.0,0.22047308536181673
2025,7,urbana,22,hombre,media,43,2649.660778986049,0.0751825295944362
2025,7,urbana,22,hombre,mediana,43,2598.0,0.052627957664191254
2025,7,urbana,22,mujer,media,40,1811.1743157533642,0.11275577196208213
2025,7,urbana,22,mujer,mediana,40,1732.0,0.10931641516160416
2025,7,urbana,23,hombre,media,41,2773.916502892793,0.09877321258344686
2025,7,urbana,23,hombre,mediana,41,2700.0,0.06916602643986272
2025,7,urbana,23,mujer,media,38,1800.5326695098777,0.08662475304568526
2025,7,urbana,23,mujer,mediana,38,1515.5,0.15867587746045506
2025,7,urbana,24,hombre,media,38,3077.893890153195,0.09593621609278333
2025,7,urbana,24,hombre,mediana,38,2750.0,0.09796104695426505
2025,7,urbana,24,mujer,media,42,2149.662128107794,0.09614344763046254
2025,7,urbana,24,mujer,mediana,42,2210.0,0.11107266844312663
2025,7,urbana,25,hombre,media,75,3303.4127218870553,0.07348910645949283
2025,7,urbana,25,hombre,mediana,75,3000.0,0.050786769108836914
2025,7,urbana,25,mujer,media,52,2073.6063542531074,0.12953746059433313
2025,7,urbana,25,mujer,mediana,52,1700.0,0.14286518340913493
2025,7,urbana,26,hombre,media,54,3459.2775022293686,0.10375540390286578
2025,7,urbana,26,hombre,mediana,54,3117.599853515625,0.05424193991569677
2025,7,urbana,26,mujer,media,57,2981.5168757351034,0.3319923497704245
2025,7,urbana,26,mujer,mediana,57,1400.0,0.2314153938012419
2025,7,urbana,27,hombre,media,52,3868.9134632886257,0.1052271479176792
2025,7,urbana,27,hombre,mediana,52,2750.0,0.12814162665427611
2025,7,urbana,27,mujer,media,41,2203.2510419966784,0.07557375811524214
2025,7,urbana,27,mujer,mediana,41,2165.0,0.10591213905511854
2025,7,urbana,28,hombre,media,68,3489.0187075042554,0.09999391637704703
2025,7,urbana,28,hombre,mediana,68,2800.0,0.05551117360066369
2025,7,urbana,28,mujer,media,49,2431.7862100605407,0.09915659175928342
2025,7,urbana,28,mujer,mediana,49,2424.800048828125,0.12431338072930252
2025,8,rural,16,hombre,media,2,1753.6499938964841,1.2287331936395413e-16
2025,8,rural,16,hombre,mediana,2,909.2999877929688,0.0
2025,8,rural,17,hombre,media,3,1362.4849325768032,0.14335058497398606
2025,8,rural,17,hombre,mediana,3,1515.5,0.13332097157682193
2025,8,rural,18,hombre,media,4,2251.7354363220875,0.03776144713141673
2025,8,rural,18,hombre,mediana,4,2078.39990234375,0.06426022265730774
2025,8,rural,18,mujer,media,1,2699.9999999999995,1.684249447727645e-16
2025,8,rural,18,mujer,mediana,1,2700.0,0.0
2025,8,rural,19,hombre,media,2,2492.0448186144376,0.15629424964079577
2025,8,rural,19,hombre,mediana,2,2000.0,0.3894922749965765
2025,8,rural,19,mujer,media,1,259.79998779296875,0.0
2025,8,rural,19,mujer,mediana,1,259.79998779296875,0.0
2025,8,rural,21,hombre,media,1,2338.199951171875,0.0
2025,8,rural,21,hombre,mediana,1,2338.199951171875,0.0
2025,8,rural,21,mujer,media,1,519.5999755859375,0.0
2025,8,rural,21,mujer,mediana,1,519.5999755859375,0.0
2025,8,rural,23,hombre,media,2,2658.7999267578125,0.0
2025,8,rural,23,hombre,mediana,2,2200.0,0.0
2025,8,rural,23,mujer,media,2,2094.5416031672867,0.4044305866054299
2025,8,rural,23,mujer,mediana,2,3117.599853515625,0.0
2025,8,rural,24,hombre,media,4,2691.7349117375875,0.2303014896467008
2025,8,rural,24,hombre,mediana,4,2598.0,0.4440764704687997
2025,8,rural,25,hombre,media,1,1732.0,0.0
2025,8,rural,25,hombre,mediana,1,1732.0,0.0
2025,8,rural,25,mujer,media,2,1199.9999999999998,1.4321805296952108e-16
2025,8,rural,25,mujer,mediana,2,1200.0,0.0
2025,8,rural,26,hombre,media,2,2573.132159616286,0.21573057394660922
2025,8,rural,26,hombre,mediana,2,3117.599853515625,0.0
2025,8,rural,27,hombre,media,3,2110.2788170437475,0.028142488172850005
2025,8,rural,27,hombre,mediana,3,2338.199951171875,0.19250328419811133
2025,8,rural,27,mujer,media,1,2598.0,0.0
2025,8,rural,27,mujer,mediana,1,2598.0,0.0
2025,8,rural,28,hombre,media,3,2270.1816150854015,0.09593763349276689
2025,8,rural,28,hombre,mediana,3,2500.0,0.128049792550144
2025,8,rural,28,mujer,media,3,7138.724626118792,0.7622761267170954
2025,8,rural,28,mujer,mediana,3,779.3999633789062,13.96376600816518
2025,8,urbana,16,hombre,media,14,1458.5278854070652,0.1398515921643661
2025,8,urbana,16,hombre,mediana,14,1299.0,0.11040827465299956
2025,8,urbana,16,mujer,media,3,942.5004474042803,0.1860393121908574
2025,8,urbana,16,mujer,mediana,3,1082.5,0.3010839661734184
2025,8,urbana,17,hombre,media,9,1740.9948043516047,0.1223274331408808
2025,8,urbana,17,hombre,mediana,9,2078.39990234375,0.12903104757948133
2025,8,urbana,17,mujer,media,9,1180.842845701887,0.1111903616872825
2025,8,urbana,17,mujer,mediana,9,1299.0,0.13122054966369137
2025,8,urbana,18,hombre,media,11,3188.386587268118,0.39708528110544117
2025,8,urbana,18,hombre,mediana,11,2165.0,0.21337370161839556
2025,8,urbana,18,mujer,media,6,1456.2537066158507,0.18131527173164788
2025,8,urbana,18,mujer,mediana,6,1299.0,0.4158542824658592
2025,8,urbana,19,hombre,media,19,2031.172114524022,0.09038151716849456
2025,8,urbana,19,hombre,mediana,19,2078.39990234375,0.1133463602723882
2025,8,urbana,19,mujer,media,10,1404.510929923198,0.14416526777007602
2025,8,urbana,19,mujer,mediana,10,1500.0,0.16034590096623647
2025,8,urbana,20,hombre,media,17,2437.139467694007,0.0697434008930009
2025,8,urbana,20,hombre,mediana,17,2598.0,0.06662943108490305
2025,8,urbana,20,mujer,media,16,1838.6728430065596,0.11186984824309953
2025,8,urbana,20,mujer,mediana,16,1732.0,0.15147289201143663
2025,8,urbana,21,hombre,media,8,1991.1705104427597,0.18385793701508082
2025,8,urbana,21,hombre,mediana,8,2078.39990234375,0.1699780892462476
2025,8,urbana,21,mujer,media,16,2746.5412903192323,0.34081055213878203
2025,8,urbana,21,mujer,mediana,16,2165.0,0.13473268656350845
2025,8,urbana,22,hombre,media,9,2784.655468785328,0.08639601513723148
2025,8,urbana,22,hombre,mediana,9,3000.0,0.10304185249498055
2025,8,urbana,22,mujer,media,13,2055.1898415468236,0.08986457778404215
2025,8,urbana,22,mujer,mediana,13,2078.39990234375,0.1354699195844877
2025,8,urbana,23,hombre,media,12,2336.2424248375924,0.16572326463056855
2025,8,urbana,23,hombre,mediana,12,1732.0,0.44009954225984055
2025,8,urbana,23,mujer,media,16,3162.444805208484,0.31666633158074
2025,8,urbana,23,mujer,mediana,16,2165.0,0.1488431412389588
2025,8,urbana,24,hombre,media,15,2632.8937292837772,0.057794026269810235
2025,8,urbana,24,hombre,mediana,15,2400.0,0.10028203979504792
2025,8,urbana,24,mujer,media,19,2211.2656814025263,0.13038735689013675
2025,8,urbana,24,mujer,mediana,19,2078.39990234375,0.16568436126725236
2025,8,urbana,25,hombre,media,17,2398.4431501412587,0.04944289162182441
2025,8,urbana,25,hombre,mediana,17,2300.0,0.05946143271164551
2025,8,urbana,25,mujer,media,25,2609.8656208983875,0.13070272357577892
2025,8,urbana,25,mujer,mediana,25,2078.39990234375,0.23686759911875227
2025,8,urbana,26,hombre,media,25,2963.3063579657323,0.10160523356154905
2025,8,urbana,26,hombre,mediana,25,3117.599853515625,0.13441375716980497
2025,8,urbana,26,mujer,media,16,2082.0037852646424,0.07022222405037988
2025,8,urbana,26,mujer,mediana,16,1948.5,0.09684331048357994
2025,8,urbana,27,hombre,media,18,3446.5056925620493,0.16171682800311554
2025,8,urbana,27,hombre,mediana,18,2598.0,0.16762597471838023
2025,8,urbana,27,mujer,media,21,2221.689960948368,0.11057586481889918
2025,8,urbana,27,mujer,mediana,21,2078.39990234375,0.14607786363189826
2025,8,urbana,28,hombre,media,9,3120.1936312350563,0.15142102002691757
2025,8,urbana,28,hombre,mediana,9,2598.0,0.18705539226491266
2025,8,urbana,28,mujer,media,24,2851.2609940424973,0.14127183798994053
2025,8,urbana,28,mujer,mediana,24,2338.199951171875,0.22095285320625518
2025,9,rural,16,hombre,media,2,8343.001694224315,0.46380909960618844
2025,9,rural,16,hombre,mediana,2,12990.0,0.0
2025,9,rural,17,hombre,media,1,866.0,0.0
2025,9,rural,17,hombre,mediana,1,866.0,0.0
2025,9,rural,17,mujer,media,2,829.4912118408881,0.30278042342661615
2025,9,rural,17,mujer,mediana,2,541.25,0.928050624849297
2025,9,rural,18,hombre,media,1,2598.0,0.0
2025,9,rural,18,hombre,mediana,1,2598.0,0.0
2025,9,rural,18,mujer,media,1,3000.0,0.0
2025,9,rural,18,mujer,mediana,1,3000.0,0.0
2025,9,rural,19,hombre,media,4,2529.7437349101274,0.08432226990444198
2025,9,rural,19,hombre,mediana,4,2500.0,0.09538424720624651
2025,9,rural,19,mujer,media,2,2083.7232289950575,0.03066154640343509
2025,9,rural,19,mujer,mediana,2,2165.0,0.0
2025,9,rural,20,mujer,media,1,3166.666748046875,0.0
2025,9,rural,20,mujer,mediana,1,3166.666748046875,0.0
2025,9,rural,21,hombre,media,2,1704.708894753758,0.014441332198182631
2025,9,rural,21,hombre,mediana,2,1732.0,0.0
2025,9,rural,21,mujer,media,2,1718.6288819875776,0.10633614895045283
2025,9,rural,21,mujer,mediana,2,1515.5,0.24117766649367378
2025,9,rural,22,hombre,media,2,7895.468618944951,0.3489796992796916
2025,9,rural,22,hombre,mediana,2,10825.0,0.0
2025,9,rural,22,mujer,media,1,1500.0,0.0
2025,9,rural,22,mujer,mediana,1,1500.0,0.0
2025,9,rural,23,hombre,media,3,5157.646037189049,0.35292086310206194
2025,9,rural,23,hombre,mediana,3,5166.6669921875,0.8083761630938306
2025,9,rural,23,mujer,media,2,3844.0860477570563,0.3155699398434842
2025,9,rural,23,mujer,mediana,2,5000.0,0.0
2025,9,rural,24,hombre,media,3,2553.4417317341404,0.17132451613922747
2025,9,rural,24,hombre,mediana,3,3117.599853515625,0.12854270212331761
2025,9,rural,24,mujer,media,2,2644.9467182836374,0.10911844093323701
2025,9,rural,24,mujer,mediana,2,3000.0,0.0
2025,9,rural,25,hombre,media,4,3298.9647857717514,0.0858699994178003
2025,9,rural,25,hombre,mediana,4,3377.39990234375,0.06639027064936522
2025,9,rural,25,mujer,media,6,2035.4046977267528,0.08954292723853302
2025,9,rural,25,mujer,mediana,6,2165.0,0.1943018886695531
2025,9,rural,26,hombre,media,1,6250.0,0.0
2025,9,rural,26,hombre,mediana,1,6250.0,0.0
2025,9,rural,26,mujer,media,2,4745.461336138874,0.07056217675204894
2025,9,rural,26,mujer,mediana,2,4330.0,0.15466516469775776
2025,9,rural,27,hombre,media,3,6302.853488570958,0.4704028877520984
2025,9,rural,27,hombre,mediana,3,3250.0,1.8636209338811216
2025,9,rural,27,mujer,media,1,4500.0,0.0
2025,9,rural,27,mujer,mediana,1,4500.0,0.0
2025,9,rural,28,hombre,media,8,3403.7497835497625,0.23103222767943887
2025,9,rural,28,hombre,mediana,8,3000.0,0.5664835791081119
2025,9,urbana,16,hombre,media,6,1251.7213890262308,0.09489203182912705
2025,9,urbana,16,hombre,mediana,6,1299.0,0.11363244962306474
2025,9,urbana,16,mujer,media,7,2176.9935543251418,0.5638761419058467
2025,9,urbana,16,mujer,mediana,7,1299.0,0.41155473627052136
2025,9,urbana,17,hombre,media,6,1401.6079527698237,0.2504669114283124
2025,9,urbana,17,hombre,mediana,6,1299.0,0.42819974485138823
2025,9,urbana,17,mujer,media,6,1304.5866461929927,0.167450074205982
2025,9,urbana,17,mujer,mediana,6,1300.0,0.24844721834554054
2025,9,urbana,18,hombre,media,19,2284.3556643133797,0.12162935474208753
2025,9,urbana,18,hombre,mediana,19,2165.0,0.21280720954785184
2025,9,urbana,18,mujer,media,5,1472.2025546056357,0.20655776948551233
2025,9,urbana,18,mujer,mediana,5,1400.0,0.1322445999125115
2025,9,urbana,19,hombre,media,8,2842.6798205745813,0.3674367700723174
2025,9,urbana,19,hombre,mediana,8,2771.199951171875,0.23396465422125137
2025,9,urbana,19,mujer,media,12,2029.0263074275317,0.10749308820129214
2025,9,urbana,19,mujer,mediana,12,2000.0,0.0755943325658533
2025,9,urbana,20,hombre,media,19,2287.9712802169747,0.09016082963988803
2025,9,urbana,20,hombre,mediana,19,2598.0,0.1180405032790974
2025,9,urbana,20,mujer,media,6,1475.281725306022,0.17342501867148727
2025,9,urbana,20,mujer,mediana,6,1500.0,0.057788162076227945
2025,9,urbana,21,hombre,media,13,2596.8909670811863,0.24995725357904494
2025,9,urbana,21,hombre,mediana,13,2338.199951171875,0.24145701085479948
2025,9,urbana,21,mujer,media,9,1642.213072896385,0.10328658442789639
2025,9,urbana,21,mujer,mediana,9,1500.0,0.0891744620293216
2025,9,urbana,22,hombre,media,11,3877.204350478701,0.33970483811596275
2025,9,urbana,22,hombre,mediana,11,2600.0,0.16954928000126548
2025,9,urbana,22,mujer,media,9,2158.1451680247756,0.12114833134790978
2025,9,urbana,22,mujer,mediana,9,2165.0,0.1686020386529638
2025,9,urbana,23,hombre,media,13,3155.307133601836,0.37342122017742047
2025,9,urbana,23,hombre,mediana,13,2078.39990234375,0.09621900478007614
2025,9,urbana,23,mujer,media,21,2008.461494808172,0.12246122166550516
2025,9,urbana,23,mujer,mediana,21,1700.0,0.22489037621199545
2025,9,urbana,24,hombre,media,10,3597.023672875982,0.3026783546880323
2025,9,urbana,24,hombre,mediana,10,3117.599853515625,0.10629326328866587
2025,9,urbana,24,mujer,media,17,2467.200803455715,0.1176869454840768
2025,9,urbana,24,mujer,mediana,17,2200.0,0.23861382009481744
2025,9,urbana,25,hombre,media,13,4473.308101940947,0.21756762034009605
2025,9,urbana,25,hombre,mediana,13,3500.0,0.34592576978671963
2025,9,urbana,25,mujer,media,14,1652.7949820876393,0.14016769271958213
2025,9,urbana,25,mujer,mediana,14,1645.4000244140625,0.19092281189187013
2025,9,urbana,26,hombre,media,19,3443.060436273802,0.12437340881304645
2025,9,urbana,26,hombre,mediana,19,2598.0,0.20215693487760347
2025,9,urbana,26,mujer,media,14,2378.298311599998,0.15518896356021308
2025,9,urbana,26,mujer,mediana,14,1732.0,0.3652122621465632
2025,9,urbana,27,hombre,media,8,4123.65479433803,0.23685156534925209
2025,9,urbana,27,hombre,mediana,8,2598.0,0.591128083109525
2025,9,urbana,27,mujer,media,14,3199.5857798165107,0.2452610851939732
2025,9,urbana,27,mujer,mediana,14,2598.0,0.22580614902036247
2025,9,urbana,28,hombre,media,13,2937.800749326577,0.1396714660674928
2025,9,urbana,28,hombre,mediana,13,3000.0,0.22485188402659845
2025,9,urbana,28,mujer,media,15,2425.835272021602,0.20647451023961236
2025,9,urbana,28,mujer,mediana,15,2078.39990234375,0.19069166818947256
